"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_500",27.2,2723.7671827493,2.42021276595745,0.413186813186813
"result_final_linear_500",37.3,26255.1916838471,3.30521876647338,0.302551834130781
"result_final_linear_500",36.6,30037.2846408575,3.21175278622087,0.311356466876972
"result_final_linear_500",33.5,10189.9203030049,2.87257019438445,0.34812030075188
"result_final_linear_500",25.04,2268.92613582019,2.30958836578753,0.432977588046958
"result_final_linear_500",21.9,1321.57820065199,2.17488164856586,0.459795134443022
"result_final_linear_500",17.58,698.660524655551,2.02695391274409,0.4933511283669
"result_final_linear_500",9.58,84.4825272754797,1.82807003356112,0.547024994470249
"result_final_linear_500",2.01,8.82444868957892,1.69565142155081,0.589743851413411
"result_final_linear_500",3.62,19.0636726318906,1.72051840479846,0.581220170159783
"result_final_linear_500",38.27,9292.40163030113,3.44802547059152,0.290021059452454
"result_final_linear_500",11.78,157.807034677188,1.87534543599337,0.533235094082974
"result_final_linear_500",2.59,10.1861218450029,1.70443211842312,0.586705677035214
"result_final_linear_500",29.59,3851.24904757642,2.56493388219008,0.389873597500356
"result_final_linear_500",36.37,35403.4253347655,3.18261391487021,0.314207134999214
"result_final_linear_500",7.86,232.969467432826,1.79421271955447,0.557347514651616
"result_final_linear_500",35.55,17198.9407116163,3.08446996889208,0.324204809930178
"result_final_linear_500",1.46,4.24519903913993,1.68750214063089,0.5925918408768
"result_final_linear_500",39.58,39308.7989931951,3.67027092698335,0.272459450513076
"result_final_linear_500",17.98,591.100335815315,2.03918253692009,0.490392587173861
"result_final_linear_500",37.61,30337.5310791135,3.34907939234527,0.298589517550889
"result_final_linear_500",13.99,517.425167724119,1.92799982067203,0.518672247413092
"result_final_linear_500",13.09,170.68854153237,1.90587925703384,0.524692210332527
"result_final_linear_500",39.54,16480.0120248771,3.66291045680359,0.273006946741647
"result_final_linear_500",10.78,199.101667603612,1.85326741722405,0.539587536426809
"result_final_linear_500",34.96,17546.0731255256,3.01893798737468,0.331242312423124
"result_final_linear_500",28.5,2470.72067999956,2.4956369982548,0.400699300699301
"result_final_linear_500",12.53,275.516905266823,1.89259363437696,0.528375443009032
"result_final_linear_500",3.34,94.0233688455579,1.71608138337535,0.582722946410097
"result_final_linear_500",35.92,38897.2894791888,3.12768449824287,0.319725343320849
"result_final_linear_500",42.4,52134.235102376,4.31137724550898,0.231944444444445
"result_final_linear_500",21.7,2829.94998488796,2.16717409355107,0.461430395913154
"result_final_linear_500",2.79,17.5366176815321,1.70750557692645,0.585649624524228
"result_final_linear_500",13.47,928.599435377353,1.9151008122524,0.52216572287068
"result_final_linear_500",36.54,47736.030213025,3.20407957184691,0.312102111566341
"result_final_linear_500",25.11,2382.01691964475,2.31291886716699,0.432354119375084
"result_final_linear_500",24.06,1714.26027743307,2.26456730482495,0.441585462207006
"result_final_linear_500",28.99,3847.7079662214,2.5260574152467,0.39587382058865
"result_final_linear_500",21.22,924.15782735343,2.1490534126248,0.465321147499366
"result_final_linear_500",3.91,107.222401642011,1.72516562236306,0.579654490581746
"result_final_linear_500",16.99,695.131796546129,2.00939217157658,0.497662932176846
"result_final_linear_500",31.67,7040.77107426166,2.71549497277749,0.368256988145763
"result_final_linear_500",28.21,2506.83961173889,2.4781663157168,0.40352416771138
"result_final_linear_500",4.8,43.1217795610186,1.73976608187134,0.574789915966388
"result_final_linear_500",34.44,12445.7054143495,2.96436968710436,0.337339841366687
"result_final_linear_500",26.89,2051.17175152884,2.40327405410736,0.416099028860621
"result_final_linear_500",8.91,155.440485987433,1.81457797964103,0.551092326270721
"result_final_linear_500",37.95,47407.4657825691,3.39906874828814,0.2941982272361
"result_final_linear_500",8.62,86.6420443930511,1.80886020824261,0.552834318231559
"result_final_linear_500",2.04,50.1059793786734,1.69610083800817,0.589587586770111
"result_final_linear_500",11.68,208.335862473864,1.87309127926705,0.533876811594203
"result_final_linear_500",44.78,122458.872138438,5.14056972630795,0.194530967040927
"result_final_linear_500",5.17,30.0924829242905,1.74599083092446,0.572740693873246
"result_final_linear_500",14.6,1457.727303164,1.9435593991807,0.514519906323185
"result_final_linear_500",29.14,5300.49822324939,2.53560437987547,0.394383290996331
"result_final_linear_500",5.03,87.2545424656516,1.74362458002093,0.573517953037801
"result_final_linear_500",22.37,892.556487450037,2.19337157064956,0.455919103439393
"result_final_linear_500",28.55,1831.69292251793,2.49868858191992,0.400209937018894
"result_final_linear_500",6.9,111.392376493718,1.77637855371112,0.56294307196563
"result_final_linear_500",42.01,32917.036458471,4.20552614402785,0.237782376271771
"result_final_linear_500",29.74,3544.37257008711,2.57494685919519,0.388357529177342
"result_final_linear_500",3.71,62.5854548518852,1.72195497058245,0.580735278845155
"result_final_linear_500",6.2,169.087052829955,1.76382098533283,0.566950959488274
"result_final_linear_500",19.46,1139.04358622076,2.08685287868581,0.479190464365532
"result_final_linear_500",20.54,1133.60540812212,2.12425814040528,0.470752579914423
"result_final_linear_500",41.5,115778.48433245,4.07665505226481,0.245299145299145
"result_final_linear_500",20.01,640.216337440724,2.10560951854484,0.474921865233155
"result_final_linear_500",15.45,352.881135815397,1.96605045924892,0.508633944411592
"result_final_linear_500",44.62,39002.0180981706,5.07235757464737,0.197146984470928
"result_final_linear_500",13.9,607.850918710519,1.92574368150302,0.519279907084785
"result_final_linear_500",23.62,837.259499344328,2.24528190957728,0.445378371301388
"result_final_linear_500",9.44,139.356893566864,1.8252176717188,0.547879858657244
"result_final_linear_500",23.92,3757.57936927923,2.25837093327001,0.442797055730809
"result_final_linear_500",40.9,28116.4252734071,3.93737508327781,0.253976311336718
"result_final_linear_500",25.77,1845.42377032654,2.34511736644236,0.426417890340832
"result_final_linear_500",20.49,885.796365981672,2.12247403966792,0.471148283234814
"result_final_linear_500",10.87,522.880764624839,1.85521303831984,0.539021653764164
"result_final_linear_500",22.2,653.288495266589,2.18662169758291,0.457326478149101
"result_final_linear_500",5.11,23.1760346803868,1.7449750822928,0.573074085783538
"result_final_linear_500",26.62,1536.67192388717,2.38882739761703,0.418615426546743
"result_final_linear_500",10.57,93.1020742320708,1.84875860500693,0.540903499944089
"result_final_linear_500",36.98,61145.9077808714,3.26156712555636,0.306601079022533
"result_final_linear_500",33.41,5058.27132397437,2.8642092132995,0.34913650698303
"result_final_linear_500",31.63,3030.93699005966,2.71234180981473,0.368685095802253
"result_final_linear_500",5.43,45.8946497125933,1.75042108575342,0.571291107116422
"result_final_linear_500",41.27,26333.5232008133,4.02177634732589,0.248646347692832
"result_final_linear_500",38.2,11674.60569574,3.43715239154616,0.290938511326861
"result_final_linear_500",33.22,7258.92289576028,2.84679000767329,0.351272836178496
"result_final_linear_500",25.43,1398.14266335417,2.32834795641178,0.429489070671851
"result_final_linear_500",32.08,23681.4293073758,2.7484622855293,0.363839811542991
"result_final_linear_500",21.35,624.857423919608,2.15390935232096,0.46427209154482
"result_final_linear_500",29.37,4668.76976583556,2.55046401617737,0.392085516069659
"result_final_linear_500",8.02,71.9093121675957,1.7972566337098,0.556403565992606
"result_final_linear_500",31.74,13245.0964869304,2.72103962369449,0.367506592440668
"result_final_linear_500",32.33,5443.3618902624,2.7691615173712,0.361120141864933
"result_final_linear_500",25.74,2920.34935532979,2.34362178880263,0.426690008079719
"result_final_linear_500",27.84,3972.02420742923,2.45642701525054,0.40709534368071
"result_final_linear_500",34.06,14424.6473204867,2.92624478565723,0.341734910524719
"result_final_linear_500",2.33,19.5388508014392,1.70047182129986,0.588072079451213
"result_final_linear_500",34.64,24888.0831507267,2.98502009499452,0.33500611995104
"result_final_linear_500",40.92,54190.2310648948,3.94182012276488,0.253689911983751
"result_final_linear_500",38.99,24248.6616757255,3.56554263339372,0.28046221930831
"result_final_linear_500",29.86,5202.11771140118,2.58304485526994,0.38714000570288
"result_final_linear_500",7.82,109.39369022759,1.79345499824896,0.55758298980256
"result_final_linear_500",34.84,4420.79733918806,3.00608968444362,0.332658072437078
"result_final_linear_500",2.9,30.1206795824815,1.7092061256821,0.585066941297631
"result_final_linear_500",22.12,647.877257930328,2.18346977683077,0.45798664612224
"result_final_linear_500",10.95,213.243744767655,1.85694922323011,0.53851768669287
"result_final_linear_500",13.64,214.877658166438,1.91928171393013,0.521028253821213
"result_final_linear_500",39.86,28940.1789663326,3.72291692460072,0.26860658463585
"result_final_linear_500",12.25,839.196504652347,1.88608275120903,0.53019943019943
"result_final_linear_500",26.98,2110.95393016955,2.40815249653717,0.415256094220761
"result_final_linear_500",1.46,2.81626702115227,1.68750214063089,0.5925918408768
"result_final_linear_500",11.49,170.598231168203,1.86883722894365,0.53509207999096
"result_final_linear_500",3.13,65.4058451100259,1.71278533161236,0.583844327449157
"result_final_linear_500",7.19,241.058347474153,1.78168973527097,0.56126494989764
"result_final_linear_500",20.41,464.576996942516,2.11963034967642,0.471780374418897
"result_final_concave_500",3.68,33.074567683533,1.66869649259892,0.599270151543583
"result_final_concave_500",16.55,1341.25938736692,1.72314527160548,0.580334123000718
"result_final_concave_500",10.21,213.757437307216,1.68482048264065,0.593535044417718
"result_final_concave_500",18.95,2066.45654220526,1.74621457276925,0.572667308814255
"result_final_concave_500",25.94,2752.97959627921,1.85645801630439,0.538660175030878
"result_final_concave_500",19.32,874.953809360275,1.75030693805855,0.571328364332033
"result_final_concave_500",29.37,6436.89950619807,1.94725609660535,0.513543134743961
"result_final_concave_500",8.18,247.865664388456,1.67776304893521,0.596031722497792
"result_final_concave_500",12.27,117.066852010092,1.69428504006079,0.590219459155539
"result_final_concave_500",24.58,3155.21016765864,1.82851489809605,0.546891907220037
"result_final_concave_500",41.33,74384.131113215,2.84190959391261,0.351876077318577
"result_final_concave_500",10.19,210.556279891306,1.68474051986321,0.59356321534974
"result_final_concave_500",12.68,379.027620708941,1.69647776512541,0.589456590918583
"result_final_concave_500",10.38,296.482004069275,1.68550899891086,0.593292590336912
"result_final_concave_500",7.01,156.943018488585,1.67459702130173,0.597158592353557
"result_final_concave_500",0.74,8.26004972169096,1.66674386403877,0.599972210233221
"result_final_concave_500",33.83,49993.27672006,2.13080055808927,0.469307179502862
"result_final_concave_500",18.98,656.78454109917,1.7465406591003,0.572560389470196
"result_final_concave_500",37.76,78693.027319793,2.40403465904939,0.415967380601502
"result_final_concave_500",9.27,151.457079174947,1.68129246792869,0.59478051503554
"result_final_concave_500",42.75,126574.586275277,3.11331564167869,0.32120096870769
"result_final_concave_500",21.64,736.050752039183,1.77977914712925,0.561867466316246
"result_final_concave_500",10.8,167.450636514571,1.68727882224009,0.592670272879005
"result_final_concave_500",33.84,7995.04613068893,2.13133104534254,0.469190369175748
"result_final_concave_500",12.22,527.527534865208,1.69402501224988,0.590310056090537
"result_final_concave_500",27.23,3118.63046143589,1.88682831708138,0.529989925923329
"result_final_concave_500",21.87,1648.62796376324,1.78309398841488,0.560822932777072
"result_final_concave_500",27.36,1582.850761738,1.89012105556121,0.52906664208504
"result_final_concave_500",20.69,1995.12436269828,1.76687153205271,0.565972104852594
"result_final_concave_500",1.09,6.58165851924863,1.66683535461247,0.599939278485303
"result_final_concave_500",29.6,3314.1333975879,1.95461773391555,0.511608987603305
"result_final_concave_500",26.09,2047.14973178503,1.85978487273693,0.537696598493331
"result_final_concave_500",13.3,431.650364277742,1.70000422915316,0.588233830746492
"result_final_concave_500",4.05,49.1868391203057,1.66914484678365,0.599109179725741
"result_final_concave_500",13.53,343.365461650208,1.70137905627268,0.587758498797301
"result_final_concave_500",8.85,117.871950194334,1.67986338396334,0.595286503382601
"result_final_concave_500",19.81,793.029968419583,1.75596928513912,0.569486043100562
"result_final_concave_500",1.67,16.9626310563259,1.66706737905694,0.599855778214376
"result_final_concave_500",28.09,6433.51017002485,1.90947118475817,0.523705205913672
"result_final_concave_500",2.4,51.1925161242057,1.66750691806989,0.599697661918838
"result_final_concave_500",39.01,40094.0848481221,2.52878022289402,0.395447572290631
"result_final_concave_500",31.82,10081.2743103912,2.03627477715105,0.49109285800765
"result_final_concave_500",6.21,82.495998216791,1.6727778759746,0.597808002103911
"result_final_concave_500",11.68,149.131613640454,1.69131633972199,0.591255447910102
"result_final_concave_500",32.1,17003.4627651784,2.0481235126326,0.488251804069486
"result_final_concave_500",36.58,60769.9737766104,2.30597074328749,0.433656846215819
"result_final_concave_500",37.16,28195.5845676913,2.35207410320802,0.425156672842955
"result_final_concave_500",32.21,10404.3991237696,2.05288573589525,0.487119172058501
"result_final_concave_500",17.67,846.321130518231,1.73319761355902,0.5769682534622
"result_final_concave_500",12.37,426.591608907556,1.69480986907045,0.590036686857664
"result_final_concave_500",25.92,1860.54476441521,1.85601829966216,0.538787791145176
"result_final_concave_500",26.73,7006.83137786606,1.87457242207044,0.533454983241199
"result_final_concave_500",14,244.394838423483,1.70430454419762,0.586749594375339
"result_final_concave_500",30.37,9612.63340575863,1.98066433998627,0.504881104693858
"result_final_concave_500",11.77,511.436554545947,1.69175528021061,0.591102041588136
"result_final_concave_500",36.28,37044.1077390534,2.28356803134878,0.437911192603863
"result_final_concave_500",26.97,3937.3509429444,1.88037558667768,0.531808648806613
"result_final_concave_500",40.4,47897.9333856626,2.70081872483303,0.370258096482141
"result_final_concave_500",8.18,300.113347303611,1.67776304893521,0.596031722497792
"result_final_concave_500",29.17,6432.59968481781,1.94100300404046,0.515197554006029
"result_final_concave_500",2.93,80.4328583587848,1.66793304230623,0.599544450907521
"result_final_concave_500",4.6,26.8897875335916,1.66990207180911,0.598837510822798
"result_final_concave_500",24.96,2252.04131735334,1.83593665229374,0.544681102559091
"result_final_concave_500",14.16,371.5263453635,1.70533683071881,0.586394418971467
"result_final_concave_500",23.45,1696.0314257214,1.80805928064733,0.553079210788916
"result_final_concave_500",33.04,15346.5444827238,2.09089560608959,0.478263954014523
"result_final_concave_500",43.53,31943.3141923321,3.30148754911669,0.302893766862016
"result_final_concave_500",9.41,278.14192049103,1.68178865504628,0.594605033753472
"result_final_concave_500",2.07,12.402605617728,1.66728744766701,0.599776602048599
"result_final_concave_500",35.25,23390.9130913088,2.21330271445587,0.451813479226607
"result_final_concave_500",25.12,3221.34661568883,1.8391484080514,0.543729910877346
"result_final_concave_500",14.76,316.614995600974,1.70937795641606,0.58500812897847
"result_final_concave_500",21.43,970.206901190668,1.77681875074369,0.562803605928544
"result_final_concave_500",5.64,83.2719081590365,1.6716434041924,0.598213708433299
"result_final_concave_500",14.22,757.518226938939,1.70572878960824,0.586259671579837
"result_final_concave_500",38.84,28554.3041136977,2.51034136629198,0.398352197604543
"result_final_concave_500",3.15,32.555469317227,1.66813719154601,0.59947107771946
"result_final_concave_500",35.7,25305.5041188932,2.24280140106941,0.445870953854042
"result_final_concave_500",1.81,6.68760343050838,1.66713874397802,0.599830100291391
"result_final_concave_500",19.27,1054.68783213562,1.74974485220122,0.571511897144305
"result_final_concave_500",4.1,36.6915001896628,1.66920916111114,0.599086096157255
"result_final_concave_500",9.66,187.974314685004,1.68269984000187,0.59428305407035
"result_final_concave_500",34.2,23048.7172379265,2.1508780087473,0.464926414205338
"result_final_concave_500",27.2,3637.47331616517,1.88607479615542,0.530201666465404
"result_final_concave_500",37.3,46295.4958038991,2.36379138359081,0.423049177242076
"result_final_concave_500",36.6,47253.303514295,2.30749800798642,0.433369821572511
"result_final_concave_500",33.5,15105.9251141655,2.11365890379859,0.473113234213352
"result_final_concave_500",25.04,2902.39877890164,1.8375359907107,0.544207027810776
"result_final_concave_500",21.9,1773.73918272652,1.78353203442963,0.5606851913483
"result_final_concave_500",17.58,829.929043456406,1.73234555621122,0.577252036358774
"result_final_concave_500",9.58,101.245834316927,1.68240472848994,0.594387297578247
"result_final_concave_500",2.01,9.08108765882684,1.66725125266052,0.59978962283234
"result_final_concave_500",3.62,19.9874621752265,1.66862831728976,0.599294635982345
"result_final_concave_500",38.27,15904.8218324583,2.45202543076719,0.407826112834042
"result_final_concave_500",11.78,173.398913551267,1.69180435671345,0.591084894675783
"result_final_concave_500",2.59,10.5679395326244,1.66764912892636,0.599646521953814
"result_final_concave_500",29.59,5325.15599235015,1.95429379767783,0.511693789945115
"result_final_concave_500",36.37,55431.7126393312,2.29019061833401,0.436644876629285
"result_final_concave_500",7.86,248.460535059868,1.67683518811921,0.596361530987211
"result_final_concave_500",35.55,27509.7996966347,2.23277069298064,0.447874026268702
"result_final_concave_500",1.46,4.34391329838445,1.66697161590619,0.599890238356809
"result_final_concave_500",39.58,67633.9266085785,2.59447537628949,0.385434376883606
"result_final_concave_500",17.98,708.74115615424,1.73619421300082,0.575972430107119
"result_final_concave_500",37.61,49139.7116791978,2.39060906332752,0.418303442139589
"result_final_concave_500",13.99,579.624231051346,1.70424064727601,0.586771593318326
"result_final_concave_500",13.09,196.12370523623,1.69878077625018,0.5886574736308
"result_final_concave_500",39.54,28607.5794695823,2.58965994303701,0.386151086241561
"result_final_concave_500",10.78,219.749521390129,1.68719229311416,0.592700668490036
"result_final_concave_500",34.96,26836.1774398044,2.19520360388964,0.455538610736662
"result_final_concave_500",28.5,3373.33008694599,1.92101381882404,0.520558462516504
"result_final_concave_500",12.53,312.934527265756,1.69566293907279,0.589739845671695
"result_final_concave_500",3.34,96.3022606703625,1.66832663265139,0.599403006838504
"result_final_concave_500",35.92,62571.7415803031,2.25788560744454,0.442892233646767
"result_final_concave_500",42.4,107984.42931063,3.03886511518846,0.329070216049383
"result_final_concave_500",21.7,3491.54854588852,1.78063651564046,0.56159692964643
"result_final_concave_500",2.79,18.0873722718486,1.66781152630619,0.599588133447407
"result_final_concave_500",13.47,1051.60940766518,1.70101685761564,0.587883650607511
"result_final_concave_500",36.54,74931.9597933268,2.30292907973751,0.434229611670882
"result_final_concave_500",25.11,3166.4212276568,1.83894613665432,0.543789717418992
"result_final_concave_500",24.06,2157.41593123408,1.8188112312621,0.549809668431663
"result_final_concave_500",28.99,6149.92670951605,1.93549009291463,0.516665005757851
"result_final_concave_500",21.22,1180.87688019459,1.77392020812359,0.563723213378225
"result_final_concave_500",3.91,110.280444298537,1.66896950942437,0.599172120493023
"result_final_concave_500",16.99,831.822433848811,1.72695391071989,0.579054249098718
"result_final_concave_500",31.67,9930.75283689331,2.03008441818936,0.492590352913454
"result_final_concave_500",28.21,3341.92056278688,1.91279749543607,0.522794494652987
"result_final_concave_500",4.8,45.3046834123013,1.67020498667233,0.598728903326036
"result_final_concave_500",34.44,19295.6873973955,2.16441183013476,0.462019282133446
"result_final_concave_500",26.89,2675.18380819428,1.87842507698302,0.532360865627988
"result_final_concave_500",8.91,167.182499256908,1.68006214120888,0.595216078900781
"result_final_concave_500",37.95,79153.4292960825,2.42148016668341,0.412970551548912
"result_final_concave_500",8.62,95.180678811578,1.67911789415872,0.595550796926636
"result_final_concave_500",2.04,50.833678763086,1.66726920858461,0.599783163301461
"result_final_concave_500",11.68,230.065318221755,1.69131633972199,0.591255447910102
"result_final_concave_500",44.78,253328.268565566,3.68745531939759,0.271189726622469
"result_final_concave_500",5.17,31.2548157344048,1.67080508249741,0.598513860458974
"result_final_concave_500",14.6,1646.32706176087,1.70827364383428,0.585386307170006
"result_final_concave_500",29.14,7758.41453311273,1.94007670357761,0.515443537957001
"result_final_concave_500",5.03,90.50289017599,1.67057190029293,0.598597402377385
"result_final_concave_500",22.37,1115.27941407066,1.79056995814667,0.558481390492584
"result_final_concave_500",28.55,3042.43864553803,1.92245633395691,0.520167861468012
"result_final_concave_500",6.9,117.314290409711,1.67433072533192,0.597253568169311
"result_final_concave_500",42.01,62273.416700144,2.96211350673388,0.33759678612135
"result_final_concave_500",29.74,4957.50860239366,1.95919034301459,0.51041492908816
"result_final_concave_500",3.71,65.4227797219496,1.66873105096388,0.599257741037651
"result_final_concave_500",6.2,177.749344948713,1.67275683461335,0.597815521842507
"result_final_concave_500",19.46,1613.19287091958,1.75189608352694,0.57081011219957
"result_final_concave_500",20.54,1397.87453961992,1.76494401855905,0.566590208802446
"result_final_concave_500",41.5,211705.254596489,2.87047327475938,0.348374607348966
"result_final_concave_500",20.01,762.196249202144,1.75836257774906,0.568710920406492
"result_final_concave_500",15.45,402.453596993843,1.71437048910575,0.58330448777243
"result_final_concave_500",44.62,80707.6321581499,3.63083294356714,0.275418895758267
"result_final_concave_500",13.9,681.510552032488,1.70366883987644,0.586968533199519
"result_final_concave_500",23.62,1053.49872144094,1.81098954276402,0.552184303877178
"result_final_concave_500",9.44,153.571339864742,1.68189628876729,0.594566981732821
"result_final_concave_500",23.92,4770.67054312516,1.81628472982995,0.550574468626197
"result_final_concave_500",40.9,51131.5333007488,2.77365417250002,0.360535213767712
"result_final_concave_500",25.77,2397.66429163078,1.85274905445907,0.539738502412547
"result_final_concave_500",20.49,1112.69079650578,1.76430796809679,0.566794470173328
"result_final_concave_500",10.87,569.167290190751,1.68758346896702,0.592563282580687
"result_final_concave_500",22.2,881.231636159039,1.78798588242523,0.55928853232532
"result_final_concave_500",5.11,25.016521850442,1.6707042289319,0.598549990287216
"result_final_concave_500",26.62,2203.22393417704,1.8719606156234,0.534199273026361
"result_final_concave_500",10.57,111.070397829383,1.68629739606169,0.593015207362282
"result_final_concave_500",36.98,97539.3359073514,2.33735434293449,0.427834146338516
"result_final_concave_500",33.41,7537.90013617553,2.1091038771597,0.474135015742651
"result_final_concave_500",31.63,4519.95858821566,2.02845175318495,0.492986830191974
"result_final_concave_500",5.43,47.7546553233801,1.67125817290961,0.598351598938798
"result_final_concave_500",41.27,48183.7919632797,2.83204910557069,0.353101222020827
"result_final_concave_500",38.2,19346.3036399642,2.4452150040591,0.408961992438286
"result_final_concave_500",33.22,11601.160922966,2.09965113980376,0.476269595954623
"result_final_concave_500",25.43,1968.49435555416,1.84552223703352,0.541852045959302
"result_final_concave_500",32.08,33945.3009463902,2.04726424469886,0.488456730775901
"result_final_concave_500",21.35,771.443467400654,1.77570731967072,0.563155869732764
"result_final_concave_500",29.37,6499.83571440881,1.94725609660535,0.513543134743961
"result_final_concave_500",8.02,78.8801496798676,1.67729315216642,0.596198701883677
"result_final_concave_500",31.74,19164.157659436,2.03295984582093,0.491893630882901
"result_final_concave_500",32.33,7826.41962824547,2.05815173217082,0.48587282675474
"result_final_concave_500",25.74,3787.73747364681,1.85210122218616,0.539927293401185
"result_final_concave_500",27.84,5735.66244127136,1.9026758937575,0.525575587140672
"result_final_concave_500",34.06,24008.0229616757,2.14317117660142,0.466598287116651
"result_final_concave_500",2.33,19.9427893031826,1.66745745997125,0.599715449422765
"result_final_concave_500",34.64,38153.6360389746,2.17601106312036,0.459556487073195
"result_final_concave_500",40.92,97142.8749165677,2.77670839119922,0.360138645876355
"result_final_concave_500",38.99,49160.3351412934,2.52658463879453,0.395791213421259
"result_final_concave_500",29.86,7292.94062772466,1.9631661128647,0.50938124565566
"result_final_concave_500",7.82,116.016060944667,1.67672254607581,0.596401594491822
"result_final_concave_500",34.84,7714.87499652367,2.18791289147729,0.457056587533883
"result_final_concave_500",2.9,32.0467702661289,1.66790645624032,0.599554007515584
"result_final_concave_500",22.12,818.192637214534,1.78678503374535,0.559664414640781
"result_final_concave_500",10.95,240.784730929091,1.68793506968219,0.592439850300808
"result_final_concave_500",13.64,239.752655105329,1.70204965033405,0.587526926610946
"result_final_concave_500",39.86,50586.2620944204,2.62911029232367,0.380356808506568
"result_final_concave_500",12.25,933.343969370603,1.69418083858521,0.59025576091103
"result_final_concave_500",26.98,2779.05851830048,1.88062054519594,0.531739378554865
"result_final_concave_500",1.46,2.87010595825866,1.66697161590619,0.599890238356809
"result_final_concave_500",11.49,204.282832057323,1.69040581354314,0.5915739238402
"result_final_concave_500",3.13,66.8839980468338,1.66811796129623,0.599477988488859
"result_final_concave_500",7.19,254.356458639611,1.67504414370557,0.596999191787136
"result_final_concave_500",20.41,558.625635906648,1.76329693995681,0.567119455231683
"result_final_convex_500",3.68,22.9631731786535,2.26640375750029,0.441227648291115
"result_final_convex_500",16.55,36.2136609840659,5.92373015484429,0.168812551189933
"result_final_convex_500",10.21,64.6266561580352,3.84062123970502,0.260374542967639
"result_final_convex_500",18.95,165.856655377342,6.74503128708897,0.148257281165493
"result_final_convex_500",25.94,89.4312021150051,8.69111547575756,0.115060029151532
"result_final_convex_500",19.32,65.6523610311442,6.86801051589693,0.145602572635171
"result_final_convex_500",29.37,149.776497602238,9.27496233349913,0.107817149444178
"result_final_convex_500",8.18,111.129944736583,3.27708835108235,0.305148928825713
"result_final_convex_500",12.27,23.5056317341139,4.47486848107393,0.223470254875515
"result_final_convex_500",24.58,115.926907870941,8.3884279663518,0.119211848037709
"result_final_convex_500",41.33,2102.41209451099,9.95657904438202,0.100436103157766
"result_final_convex_500",10.19,37.943474013357,3.83475593423767,0.2607727889725
"result_final_convex_500",12.68,88.2846958365804,4.60753559282851,0.21703576236209
"result_final_convex_500",10.38,95.5861807616009,3.89071726042094,0.257022017552571
"result_final_convex_500",7.01,61.7427782596921,2.98260505589385,0.33527737707811
"result_final_convex_500",0.74,7.83237554270121,1.77279670878591,0.564080469601528
"result_final_convex_500",33.83,1129.48693071407,9.70777244415891,0.10301024315848
"result_final_convex_500",18.98,48.5769214459291,6.75505341491835,0.148037319407649
"result_final_convex_500",37.76,1424.66257754177,9.88540364674279,0.10115924809297
"result_final_convex_500",9.27,53.2030418019125,3.57156628075922,0.279989204004756
"result_final_convex_500",42.75,3788.03386967179,9.97150645695577,0.100285749632387
"result_final_convex_500",21.64,38.1529468870401,7.5990771141762,0.131594927249058
"result_final_convex_500",10.8,51.264688279468,4.01630215630712,0.248985250880495
"result_final_convex_500",33.84,179.75192416818,9.70841976137281,0.103003374862172
"result_final_convex_500",12.22,102.121933133716,4.45882126794723,0.224274520081937
"result_final_convex_500",27.23,88.2071488166895,8.94020891518072,0.111854209391234
"result_final_convex_500",21.87,86.8121261831064,7.66694809365422,0.130429994801671
"result_final_convex_500",27.36,42.8188556140595,8.96328559029113,0.111566232039196
"result_final_convex_500",20.69,124.372809060365,7.30923094061825,0.136813299254629
"result_final_convex_500",1.09,5.67510745986106,1.82539161137492,0.547827651758945
"result_final_convex_500",29.6,73.2164847601997,9.3054594489082,0.107463796440199
"result_final_convex_500",26.09,61.2805877980163,8.72197459428882,0.114652936578697
"result_final_convex_500",13.3,86.1250480467337,4.81155409200121,0.207833057860123
"result_final_convex_500",4.05,35.0541701037668,2.33734184988436,0.42783643310433
"result_final_convex_500",13.53,62.5937201160554,4.88818130285183,0.204575063411946
"result_final_convex_500",8.85,43.485602655527,3.45582887116588,0.289366180236417
"result_final_convex_500",19.81,55.6106107118305,7.0285771603138,0.142276306739066
"result_final_convex_500",1.67,14.2127617239915,1.91606803783011,0.521902135131104
"result_final_convex_500",28.09,171.315032000143,9.08614348858207,0.110057694032307
"result_final_convex_500",2.4,34.4247152908157,2.03665915416547,0.491000174454696
"result_final_convex_500",39.01,877.643147456638,9.91728972028401,0.100834000841448
"result_final_convex_500",31.82,210.069347284535,9.55110294309061,0.1046999499386
"result_final_convex_500",6.21,47.033272954377,2.7942371564101,0.357879429706228
"result_final_convex_500",11.68,39.0573519264555,4.28744428570783,0.233239182450369
"result_final_convex_500",32.1,390.811184594684,9.57633250885949,0.104424110072917
"result_final_convex_500",36.58,1395.96635106945,9.84608930564122,0.10156316573597
"result_final_convex_500",37.16,645.051954066626,9.86665698159283,0.101351450837461
"result_final_convex_500",32.21,211.286308973758,9.5859229227744,0.104319637040288
"result_final_convex_500",17.67,82.5196974870002,6.31068000466442,0.158461528592936
"result_final_convex_500",12.37,94.8560440868231,4.50705044795185,0.221874596601073
"result_final_convex_500",25.92,53.6238144842138,8.68696300628471,0.11511502918529
"result_final_convex_500",26.73,198.2159734105,8.84801970635008,0.113019639782483
"result_final_convex_500",14,23.3282817384894,5.04616748095993,0.198170196247583
"result_final_convex_500",30.37,124.840385288796,9.40036703825797,0.10637882498951
