"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_concave_500",35.25,1.02643115848023,22.1330271445587,0.0451813479226607
"result_final_concave_500",25.12,0.783412830807525,18.391484080514,0.0543729910877346
"result_final_concave_500",14.76,0.135170632316323,17.0937795641606,0.058500812897847
"result_final_concave_500",21.43,0.28917219555587,17.7681875074369,0.0562803605928544
"result_final_concave_500",5.64,0.0262597442404148,16.716434041924,0.0598213708433299
"result_final_concave_500",14.22,0.276167942152293,17.0572878960824,0.0586259671579837
"result_final_concave_500",38.84,0.345106028526483,25.1034136629198,0.0398352197604543
"result_final_concave_500",3.15,0.0021474775022894,16.6813719154601,0.059947107771946
"result_final_concave_500",35.7,1.01433101505698,22.4280140106941,0.0445870953854042
"result_final_concave_500",1.81,0.00311743614796132,16.6713874397802,0.0599830100291391
"result_final_concave_500",19.27,0.384288700325604,17.4974485220122,0.0571511897144305
"result_final_concave_500",4.1,0.0199867750571052,16.6920916111114,0.0599086096157255
"result_final_concave_500",9.66,0.0539654254804397,16.8269984000187,0.059428305407035
"result_final_concave_500",34.2,1.42057408120565,21.508780087473,0.0464926414205338
"result_final_concave_500",27.2,0.670828274256881,18.8607479615542,0.0530201666465404
"result_final_concave_500",37.3,0.861542689633553,23.6379138359081,0.0423049177242076
"result_final_concave_500",36.6,1.45858119241246,23.0749800798642,0.0433369821572511
"result_final_concave_500",33.5,1.07483652990593,21.1365890379859,0.0473113234213352
"result_final_concave_500",25.04,0.727093527598429,18.375359907107,0.0544207027810776
"result_final_concave_500",21.9,0.391161482416659,17.8353203442963,0.05606851913483
"result_final_concave_500",17.58,0.311730138222715,17.3234555621122,0.0577252036358774
"result_final_concave_500",9.58,0.0306608109139446,16.8240472848994,0.0594387297578247
"result_final_concave_500",2.01,0.0033553508670383,16.6725125266052,0.059978962283234
"result_final_concave_500",3.62,0.00343533404932019,16.6862831728976,0.0599294635982345
"result_final_concave_500",38.27,0.238694295503746,24.5202543076719,0.0407826112834042
"result_final_concave_500",11.78,0.08457975326019,16.9180435671345,0.0591084894675783
"result_final_concave_500",2.59,0.00263110762349445,16.6764912892636,0.0599646521953814
"result_final_concave_500",29.59,0.773409850467279,19.5429379767783,0.0511693789945115
"result_final_concave_500",36.37,1.84451694065944,22.9019061833401,0.0436644876629285
"result_final_concave_500",7.86,0.126997380621986,16.7683518811921,0.0596361530987211
"result_final_concave_500",35.55,1.02149670360875,22.3277069298064,0.0447874026268702
"result_final_concave_500",1.46,0.000240003253243974,16.6697161590619,0.0599890238356809
"result_final_concave_500",39.58,0.571181961862245,25.9447537628949,0.0385434376883606
"result_final_concave_500",17.98,0.260917594934795,17.3619421300082,0.0575972430107119
"result_final_concave_500",37.61,1.03986152618172,23.9060906332752,0.0418303442139589
"result_final_concave_500",13.99,0.269707764650582,17.0424064727601,0.0586771593318326
"result_final_concave_500",13.09,0.0814004546646847,16.9878077625018,0.05886574736308
"result_final_concave_500",39.54,0.242872169814311,25.8965994303701,0.0386151086241561
"result_final_concave_500",10.78,0.100196037163395,16.8719229311416,0.0592700668490036
"result_final_concave_500",34.96,1.33954239765514,21.9520360388964,0.0455538610736662
"result_final_concave_500",28.5,0.547741026709758,19.2101381882404,0.0520558462516504
"result_final_concave_500",12.53,0.128084165026356,16.9566293907279,0.0589739845671695
"result_final_concave_500",3.34,0.0528382171302909,16.6832663265139,0.0599403006838504
"result_final_concave_500",35.92,2.26923459181576,22.5788560744454,0.0442892233646767
"result_final_concave_500",42.4,0.0944857346594038,30.3886511518846,0.0329070216049383
"result_final_concave_500",21.7,1.12389289074018,17.8063651564046,0.056159692964643
"result_final_concave_500",2.79,0.000716992381558289,16.6781152630619,0.0599588133447407
"result_final_concave_500",13.47,0.467983110793455,17.0101685761564,0.0587883650607511
"result_final_concave_500",36.54,2.36460191673755,23.0292907973751,0.0434229611670882
"result_final_concave_500",25.11,0.738576160503239,18.3894613665432,0.0543789717418992
"result_final_concave_500",24.06,0.591445022425149,18.188112312621,0.0549809668431663
"result_final_concave_500",28.99,0.753843092234551,19.3549009291463,0.0516665005757851
"result_final_concave_500",21.22,0.359418397018658,17.7392020812359,0.0563723213378225
"result_final_concave_500",3.91,0.0603586337726188,16.6896950942437,0.0599172120493023
"result_final_concave_500",16.99,0.283795265247235,17.2695391071989,0.0579054249098718
"result_final_concave_500",31.67,1.0679074562178,20.3008441818936,0.0492590352913454
"result_final_concave_500",28.21,0.598547040289394,19.1279749543607,0.0522794494652987
"result_final_concave_500",4.8,0.0198369657380685,16.7020498667233,0.0598728903326036
"result_final_concave_500",34.44,0.99195138816617,21.6441183013476,0.0462019282133446
"result_final_concave_500",26.89,0.566749122684456,18.7842507698302,0.0532360865627988
"result_final_concave_500",8.91,0.0846959203691142,16.8006214120888,0.0595216078900781
"result_final_concave_500",37.95,1.3201605804487,24.2148016668341,0.0412970551548912
"result_final_concave_500",8.62,0.0426877854061573,16.7911789415872,0.0595550796926636
"result_final_concave_500",2.04,0.0280386291211925,16.6726920858461,0.059978316330146
"result_final_concave_500",11.68,0.105301819537916,16.9131633972199,0.0591255447910102
"result_final_concave_500",44.78,0.0157369208140947,36.8745531939759,0.0271189726622469
"result_final_concave_500",5.17,0.0169521723102454,16.7080508249741,0.0598513860458974
"result_final_concave_500",14.6,0.731396672134639,17.0827364383428,0.0585386307170006
"result_final_concave_500",29.14,1.10002885877848,19.4007670357761,0.0515443537957001
"result_final_concave_500",5.03,0.0491749190583736,16.7057190029293,0.0598597402377385
"result_final_concave_500",22.37,0.331597543759239,17.9056995814667,0.0558481390492584
"result_final_concave_500",28.55,0.261529869496282,19.2245633395691,0.0520167861468012
"result_final_concave_500",6.9,0.0624598288264793,16.7433072533192,0.0597253568169311
"result_final_concave_500",42.01,0.097984410836558,29.6211350673388,0.033759678612135
"result_final_concave_500",29.74,0.661241985739469,19.5919034301459,0.051041492908816
"result_final_concave_500",3.71,0.00856444184435587,16.6873105096388,0.0599257741037651
"result_final_concave_500",6.2,0.090924258274877,16.7275683461335,0.0597815521842507
"result_final_concave_500",19.46,0.288733826784757,17.5189608352694,0.057081011219957
"result_final_concave_500",20.54,0.408859657478442,17.6494401855905,0.0566590208802446
"result_final_concave_500",41.5,0.519539577267515,28.7047327475938,0.0348374607348966
"result_final_concave_500",20.01,0.278362457303423,17.5836257774906,0.0568710920406492
"result_final_concave_500",15.45,0.176920245447452,17.1437048910575,0.058330448777243
"result_final_concave_500",44.62,0.00641423029315561,36.3083294356714,0.0275418895758267
"result_final_concave_500",13.9,0.313942499349928,17.0366883987644,0.0586968533199519
"result_final_concave_500",23.62,0.291615340114755,18.1098954276402,0.0552184303877178
"result_final_concave_500",9.44,0.0501484843971931,16.8189628876729,0.0594566981732821
"result_final_concave_500",23.92,1.23159202202451,18.1628472982995,0.0550574468626197
"result_final_concave_500",40.9,0.1893888195787,27.7365417250002,0.0360535213767712
"result_final_concave_500",25.77,0.552191411479985,18.5274905445907,0.0539738502412546
"result_final_concave_500",20.49,0.247299385679011,17.6430796809679,0.0566794470173327
"result_final_concave_500",10.87,0.285780761802042,16.8758346896702,0.0592563282580687
"result_final_concave_500",22.2,0.2248831112737,17.8798588242523,0.0559288532325321
"result_final_concave_500",5.11,0.00638525558531808,16.707042289319,0.0598549990287216
"result_final_concave_500",26.62,0.254986406130057,18.719606156234,0.0534199273026361
"result_final_concave_500",10.57,0.0393031367867126,16.8629739606169,0.0593015207362282
"result_final_concave_500",36.98,2.60225611926355,23.3735434293449,0.0427834146338516
"result_final_concave_500",33.41,0.5289470192233,21.091038771597,0.0474135015742651
"result_final_concave_500",31.63,0.439221167734785,20.2845175318495,0.0492986830191974
"result_final_concave_500",5.43,0.0258405452707876,16.7125817290961,0.0598351598938798
"result_final_concave_500",41.27,0.138487446862232,28.3204910557069,0.0353101222020827
"result_final_concave_500",38.2,0.317939390221128,24.452150040591,0.0408961992438286
"result_final_concave_500",33.22,0.743475350390267,20.9965113980376,0.0476269595954623
"result_final_concave_500",25.43,0.355334020813303,18.4552223703352,0.0541852045959302
"result_final_concave_500",32.08,3.29144486460738,20.4726424469886,0.0488456730775901
"result_final_concave_500",21.35,0.253419876751392,17.7570731967072,0.0563155869732764
"result_final_concave_500",29.37,0.948783053102308,19.4725609660535,0.0513543134743961
"result_final_concave_500",8.02,0.0309986733058057,16.7729315216642,0.0596198701883677
"result_final_concave_500",31.74,1.95608726931786,20.3295984582093,0.0491893630882901
"result_final_concave_500",32.33,0.733180781693067,20.5815173217082,0.048587282675474
"result_final_concave_500",25.74,0.883538181431736,18.5210122218616,0.0539927293401185
"result_final_concave_500",27.84,0.827781442425614,19.026758937575,0.0525575587140671
"result_final_concave_500",34.06,0.996389284062153,21.4317117660142,0.0466598287116651
"result_final_concave_500",2.33,0.0105345213614498,16.6745745997125,0.0599715449422765
"result_final_concave_500",34.64,2.04459543304408,21.7601106312036,0.0459556487073195
"result_final_concave_500",40.92,0.363099996393141,27.7670839119922,0.0360138645876355
"result_final_concave_500",38.99,0.190708936539487,25.2658463879453,0.0395791213421259
"result_final_concave_500",29.86,1.00370929508881,19.631661128647,0.050938124565566
"result_final_concave_500",7.82,0.0612601487216522,16.7672254607581,0.0596401594491822
"result_final_concave_500",34.84,0.245214088404476,21.8791289147729,0.0457056587533883
"result_final_concave_500",2.9,0.0124219704633121,16.6790645624032,0.0599554007515584
"result_final_concave_500",22.12,0.237743964467041,17.8678503374535,0.0559664414640781
"result_final_concave_500",10.95,0.0925670765732384,16.8793506968219,0.0592439850300808
"result_final_concave_500",13.64,0.112826564000771,17.0204965033405,0.0587526926610946
"result_final_concave_500",39.86,0.361212210684514,26.2911029232367,0.0380356808506568
"result_final_concave_500",12.25,0.429215168344462,16.9418083858521,0.059025576091103
"result_final_concave_500",26.98,0.569845565567099,18.8062054519594,0.0531739378554865
"result_final_concave_500",1.46,0.00120001626719245,16.6697161590619,0.0599890238356809
"result_final_concave_500",11.49,0.088929912133848,16.9040581354314,0.05915739238402
"result_final_concave_500",3.13,0.0367492594676113,16.6811796129623,0.0599477988488859
"result_final_concave_500",7.19,0.135241214294472,16.7504414370557,0.0596999191787136
"result_final_concave_500",20.41,0.196303774246534,17.6329693995681,0.0567119455231683
"result_final_convex_500",3.68,0.000778897174602457,22.6640375750029,0.0441227648291115
"result_final_convex_500",16.55,9.59138772411383e-11,59.2373015484429,0.0168812551189933
"result_final_convex_500",10.21,2.01526330059826e-06,38.4062123970502,0.0260374542967639
"result_final_convex_500",18.95,1.0875905770024e-11,67.4503128708897,0.0148257281165493
"result_final_convex_500",25.94,9.24830600641273e-16,86.9111547575756,0.0115060029151532
"result_final_convex_500",19.32,2.48262673978665e-12,68.6801051589693,0.0145602572635171
"result_final_convex_500",29.37,1.11971738059157e-16,92.7496233349913,0.0107817149444178
"result_final_convex_500",8.18,4.37813441470835e-05,32.7708835108235,0.0305148928825713
"result_final_convex_500",12.27,4.22491405948331e-08,44.7486848107393,0.0223470254875515
"result_final_convex_500",24.58,4.67792071664961e-15,83.884279663518,0.0119211848037709
"result_final_convex_500",41.33,7.30313068500995e-17,99.5657904438202,0.0100436103157766
"result_final_convex_500",10.19,1.15136029856091e-06,38.3475593423767,0.02607727889725
"result_final_convex_500",12.68,8.73491331638785e-08,46.0753559282851,0.021703576236209
"result_final_convex_500",10.38,2.28451653999095e-06,38.9071726042094,0.0257022017552571
"result_final_convex_500",7.01,7.00772052955638e-05,29.8260505589385,0.033527737707811
"result_final_convex_500",0.74,0.00268642339025857,17.7279670878591,0.0564080469601528
"result_final_convex_500",33.83,1.20427185411683e-16,97.0777244415891,0.010301024315848
"result_final_convex_500",18.98,3.05325457533479e-12,67.5505341491835,0.0148037319407649
"result_final_convex_500",37.76,6.67493822179323e-17,98.8540364674279,0.010115924809297
"result_final_convex_500",9.27,5.49671141869124e-06,35.7156628075922,0.0279989204004756
"result_final_convex_500",42.75,1.22617796667774e-16,99.7150645695577,0.0100285749632387
"result_final_convex_500",21.64,5.37535576782057e-14,75.990771141762,0.0131594927249058
"result_final_convex_500",10.8,7.22830495706124e-07,40.1630215630712,0.0248985250880495
"result_final_convex_500",33.84,1.91100660232121e-17,97.0841976137281,0.0103003374862172
"result_final_convex_500",12.22,1.65938003828833e-07,44.5882126794723,0.0224274520081937
"result_final_convex_500",27.23,2.9669781601511e-16,89.4020891518072,0.0111854209391234
"result_final_convex_500",21.87,9.0129703321198e-14,76.6694809365422,0.0130429994801671
"result_final_convex_500",27.36,1.29948922828571e-16,89.6328559029113,0.0111566232039196
"result_final_convex_500",20.69,6.45663671530427e-13,73.0923094061826,0.0136813299254629
"result_final_convex_500",1.09,0.00119565301823813,18.2539161137492,0.0547827651758946
"result_final_convex_500",29.6,4.6189150660025e-17,93.054594489082,0.0107463796440199
"result_final_convex_500",26.09,5.51610222095068e-16,87.2197459428882,0.0114652936578697
"result_final_convex_500",13.3,3.37266193205339e-08,48.1155409200122,0.0207833057860123
"result_final_convex_500",4.05,0.000941337067760172,23.3734184988436,0.042783643310433
"result_final_convex_500",13.53,1.75149739017392e-08,48.8818130285184,0.0204575063411945
"result_final_convex_500",8.85,7.55331993561934e-06,34.5582887116588,0.0289366180236417
"result_final_convex_500",19.81,1.02039523180952e-12,70.285771603138,0.0142276306739066
"result_final_convex_500",1.67,7.18224262581425e-05,19.1606803783011,0.0521902135131104
"result_final_convex_500",28.09,2.98965178105914e-16,90.8614348858207,0.0110057694032307
"result_final_convex_500",2.4,0.00249456471281476,20.3665915416547,0.0491000174454696
"result_final_convex_500",39.01,3.64193039487238e-17,99.1728972028401,0.0100834000841448
"result_final_convex_500",31.82,4.52777114747485e-17,95.5110294309061,0.01046999499386
"result_final_convex_500",6.21,0.000162748625774198,27.942371564101,0.0357879429706228
"result_final_convex_500",11.68,1.62794746938528e-07,42.8744428570783,0.0233239182450369
"result_final_convex_500",32.1,7.52803306668894e-17,95.7633250885949,0.0104424110072917
"result_final_convex_500",36.58,7.98609621328438e-17,98.4608930564122,0.010156316573597
"result_final_convex_500",37.16,3.36231107575476e-17,98.6665698159283,0.0101351450837461
"result_final_convex_500",32.21,3.89770714741719e-17,95.859229227744,0.0104319637040288
"result_final_convex_500",17.67,3.83209684387293e-11,63.1068000466442,0.0158461528592936
"result_final_convex_500",12.37,1.46673963238454e-07,45.0705044795185,0.0221874596601073
"result_final_convex_500",25.92,5.6515205480066e-16,86.8696300628471,0.011511502918529
"result_final_convex_500",26.73,1.00870188751431e-15,88.4801970635008,0.0113019639782483
"result_final_convex_500",14,3.19730847759837e-09,50.4616748095993,0.0198170196247583
"result_final_convex_500",30.37,5.2991282159119e-17,94.0036703825797,0.010637882498951
"result_final_convex_500",11.77,5.02083103999255e-07,43.1575487025574,0.023170917488665
"result_final_convex_500",36.28,4.77720623246929e-17,98.3442504915344,0.0101683626140003
"result_final_convex_500",26.97,4.42726804460535e-16,88.9295335498999,0.0112448582611634
"result_final_convex_500",40.4,4.72555918971009e-17,99.4342412321689,0.0100568977809676
"result_final_convex_500",8.18,5.15758310151506e-05,32.7708835108235,0.0305148928825713
"result_final_convex_500",29.17,1.40077417194003e-16,92.476144378364,0.0108135996231474
"result_final_convex_500",2.93,0.003098180589594,21.2889493964016,0.0469727266188639
"result_final_convex_500",4.6,0.00027246193401612,24.4667266720758,0.0408718343652121
"result_final_convex_500",24.96,2.15462135324017e-15,84.7714460915316,0.0117964249296898
"result_final_convex_500",14.16,7.19486490063109e-09,51.0033941613509,0.0196065382793245
"result_final_convex_500",23.45,9.80709960203296e-15,81.0600658611561,0.0123365308105332
"result_final_convex_500",33.04,4.74932321654142e-17,96.5271531340098,0.010359779269691
"result_final_convex_500",43.53,3.55686591595353e-17,99.7760092609013,0.0100224493583937
"result_final_convex_500",9.41,9.27112833516967e-06,36.1076827732425,0.0276949370104981
"result_final_convex_500",2.07,0.00127133318577629,19.812350716791,0.0504735664280614
"result_final_convex_500",35.25,3.64813572786641e-17,97.8846635072077,0.0102161049971466
"result_final_convex_500",25.12,2.51601897337123e-15,85.1354128087114,0.0117459934357384
"result_final_convex_500",14.76,2.10446038286179e-09,53.0497583587382,0.0188502272383166
"result_final_convex_500",21.43,9.00557554918125e-14,75.3629557457404,0.013269118628704
"result_final_convex_500",5.64,0.000181621386307886,26.6641704080269,0.037503510692347
"result_final_convex_500",14.22,1.06037328814192e-08,51.2070058305041,0.0195285778533901
"result_final_convex_500",38.84,2.8991466481659e-17,99.1346638995889,0.0100872889528619
"result_final_convex_500",3.15,0.000176069577523298,21.683711783093,0.0461175655719474
"result_final_convex_500",35.7,3.75675120198145e-17,98.0972517704672,0.010193965498033
"result_final_convex_500",1.81,0.000802167669226749,19.3862845310727,0.0515828599542724
"result_final_convex_500",19.27,3.20917440741822e-12,68.5147409577255,0.0145953992676848
"result_final_convex_500",4.1,0.000674135805911883,23.4708806169916,0.0426059855323901
"result_final_convex_500",9.66,2.46036961158212e-06,36.815369392676,0.0271625686906442
"result_final_convex_500",34.2,4.92684999360336e-17,97.3093935949602,0.0102765001718374
"result_final_convex_500",27.2,3.31412650245199e-16,89.3483148985856,0.0111921528809474
"result_final_convex_500",37.3,4.29528905137645e-17,98.7125185891554,0.0101304273692178
"result_final_convex_500",36.6,6.20089495087028e-17,98.4684127573819,0.0101555409699141
"result_final_convex_500",33.5,3.87970719471894e-17,96.8572941166649,0.0103244676523329
"result_final_convex_500",25.04,2.53624781295727e-15,84.9541408737784,0.0117710565925887
"result_final_convex_500",21.9,6.27391842995154e-14,76.7573082049884,0.0130280754156907
"result_final_convex_500",17.58,4.16123453351064e-11,62.7974689913487,0.0159242086673551
"result_final_convex_500",9.58,1.56649433060527e-06,36.5878480617311,0.027331478973915
"result_final_convex_500",2.01,0.000733601319416416,19.7132043361774,0.0507274202076227
"result_final_convex_500",3.62,0.000182882051803413,22.5509542691332,0.0443440214576089
"result_final_convex_500",38.27,1.60635544137704e-17,98.9950572540068,0.0101015144365657
"result_final_convex_500",11.78,1.66949766845265e-07,43.1890685680037,0.0231540070938423
"result_final_convex_500",2.59,0.000353218562577979,20.6926376159671,0.0483263670180146
"result_final_convex_500",29.59,8.47940447516432e-17,93.0415446347754,0.0107478869135867
"result_final_convex_500",36.37,7.5165613410308e-17,98.3800102930428,0.0101646665518871
"result_final_convex_500",7.86,6.43648408895676e-05,31.9430602685224,0.0313057043249368
"result_final_convex_500",35.55,3.72389344695115e-17,98.0285014755574,0.010201114828317
"result_final_convex_500",1.46,8.16058196937843e-05,18.8272199575212,0.0531145863412784
"result_final_convex_500",39.58,6.75970362356771e-17,99.2905893566788,0.0100714479235059
"result_final_convex_500",17.98,1.7884214093171e-11,64.1690462025389,0.0155838376784294
"result_final_convex_500",37.61,5.64832393443763e-17,98.8094409733219,0.0101204904121459
"result_final_convex_500",13.99,1.51820397515833e-08,50.427879360204,0.0198303004744072
"result_final_convex_500",13.09,2.00593355771314e-08,47.420201275124,0.0210880589518836
"result_final_convex_500",39.54,2.81682081028714e-17,99.2828346939919,0.0100722345718893
"result_final_convex_500",10.78,9.04407230321989e-07,40.1026418035521,0.0249360130661373
"result_final_convex_500",34.96,4.68165501204333e-17,97.7372774765056,0.0102315106970356
"result_final_convex_500",28.5,1.09743548856947e-16,91.5023463156957,0.0109286815067
"result_final_convex_500",12.53,7.76812242135241e-08,45.5877984338414,0.0219356940750546
"result_final_convex_500",3.34,0.00364622022322526,22.0303536513481,0.0453919177070862
"result_final_convex_500",35.92,8.63311719971638e-17,98.1943954492921,0.0101838806117647
"result_final_convex_500",42.4,8.4760876948092e-17,99.6832599562756,0.0100317746474045
"result_final_convex_500",21.7,2.38505091122885e-13,76.1687335407714,0.0131287465803107
"result_final_convex_500",2.79,8.09170535963537e-05,21.0413964926224,0.0475253626987459
"result_final_convex_500",13.47,6.20721935896197e-08,48.6814578517845,0.0205417019975983
"result_final_convex_500",36.54,9.93756500466472e-17,98.4457588565997,0.0101578779178963
"result_final_convex_500",25.11,2.39662184357002e-15,85.1128316870937,0.0117491097426575
"result_final_convex_500",24.06,6.03886704561057e-15,82.6188459687784,0.0121037759396676
"result_final_convex_500",28.99,1.13258935255873e-16,92.2233244007292,0.010843243902755
"result_final_convex_500",21.22,1.51608029577075e-13,74.7276185049763,0.0133819332129982
"result_final_convex_500",3.91,0.00244457822726339,23.1025578845147,0.0432852502739658
"result_final_convex_500",16.99,1.02051738681596e-10,60.761593934563,0.0164577644404284
"result_final_convex_500",31.67,5.33665052690024e-17,95.370943008248,0.0104853739352616
"result_final_convex_500",28.21,1.44160383939882e-16,91.0526229092153,0.0109826600052703
"result_final_convex_500",4.8,0.000333065240099926,24.8759779396056,0.0401994246187153
"result_final_convex_500",34.44,3.4288950172288e-17,97.4512860223724,0.0102615372337973
"result_final_convex_500",26.89,3.57892054159963e-16,88.7811600586115,0.0112636509743714
"result_final_convex_500",8.91,1.08719120984547e-05,34.7219001838512,0.0288002671139839
"result_final_convex_500",37.95,7.95576484505375e-17,98.9084500274474,0.0101103596277416
"result_final_convex_500",8.62,8.076945686935e-06,33.9364875619941,0.0294668090848598
"result_final_convex_500",2.04,0.00598090247384859,19.7627154836893,0.0506003337863831
"result_final_convex_500",11.68,2.42644632288039e-07,42.8744428570783,0.0233239182450369
"result_final_convex_500",44.78,3.3266171653883e-16,99.8498729603168,0.0100150352759831
"result_final_convex_500",5.17,0.000193892306546455,25.6497475858964,0.0389867384328512
"result_final_convex_500",14.6,1.48917235475861e-08,52.5019689479508,0.019046904716876
"result_final_convex_500",29.14,1.52174149211832e-16,92.4344501659678,0.0108184772907123
"result_final_convex_500",5.03,0.000651183295538444,25.3544146723686,0.039440863175982
"result_final_convex_500",22.37,2.79948552174675e-14,78.1115438261089,0.0128022050393241
"result_final_convex_500",28.55,5.07969796079931e-17,91.5781393032864,0.0109196365814796
"result_final_convex_500",6.9,0.000102876978282037,29.5607972563825,0.0338285869398901
"result_final_convex_500",42.01,6.10727461763246e-17,99.644171873721,0.0100357098784192
"result_final_convex_500",29.74,6.74321400636441e-17,93.2353092482723,0.0107255503098847
"result_final_convex_500",3.71,0.00041932165662046,22.7207823882259,0.0440125688857532
"result_final_convex_500",6.2,0.000337586234347938,27.9194905677621,0.0358172724381538
"result_final_convex_500",19.46,1.78142156444122e-12,69.1416784317768,0.014463056475939
"result_final_convex_500",20.54,4.72490943389993e-13,72.6216183972093,0.0137700043330132
"result_final_convex_500",41.5,2.10764723361253e-16,99.5866866047326,0.0100415028764746
"result_final_convex_500",20.01,7.24404968637973e-13,70.9328139491859,0.0140978475873856
"result_final_convex_500",15.45,8.60935946576104e-10,55.4255944305163,0.0180422061373404
"result_final_convex_500",44.62,1.02570375621817e-16,99.8418219051828,0.0100158428694308
"result_final_convex_500",13.9,2.05125058653155e-08,50.1240597150943,0.0199504989357209
"result_final_convex_500",23.62,5.00377218960562e-15,81.5024247355833,0.0122695736138438
"result_final_convex_500",9.44,3.11293745246932e-06,36.1920887189369,0.0276303478300429
"result_final_convex_500",23.92,1.47959437463317e-14,82.2681186282758,0.012155377036376
"result_final_convex_500",40.9,4.92287415002542e-17,99.5087434583207,0.0100493681785747
"result_final_convex_500",25.77,9.33312350770303e-16,86.5553488057334,0.011553301024116
"result_final_convex_500",20.49,3.08317967750888e-13,72.4639846045691,0.013799958772029
"result_final_convex_500",10.87,2.25578558490021e-06,40.3747985731597,0.02476792542229
"result_final_convex_500",22.2,2.3882972767802e-14,77.6264884777012,0.0128822006458177
"result_final_convex_500",5.11,7.77777806651398e-05,25.522794159833,0.0391806631255825
"result_final_convex_500",26.62,2.01297077272262e-16,88.2700142180087,0.0113288754834706
"result_final_convex_500",10.57,4.84073845961234e-07,39.4721206456512,0.0253343368342733
"result_final_convex_500",36.98,1.19936936745139e-16,98.6054282851877,0.0101414295073877
"result_final_convex_500",33.41,1.92543872551862e-17,96.794836043994,0.0103311296435844
"result_final_convex_500",31.63,2.21875962541568e-17,95.3329958434009,0.0104895476236019
"result_final_convex_500",5.43,0.000224241963182802,26.2065305242195,0.0381584276894579
"result_final_convex_500",41.27,4.70261058681052e-17,99.558197009394,0.0100443763551247
"result_final_convex_500",38.2,2.0871677908737e-17,98.9766377538928,0.0101033943230777
"result_final_convex_500",33.22,2.76207921925683e-17,96.6595962836872,0.0103455842818243
"result_final_convex_500",25.43,8.34848729540754e-16,85.824375125817,0.0116517014954553
"result_final_convex_500",32.08,1.4860901036344e-16,95.7456952233912,0.0104443337913713
"result_final_convex_500",21.35,8.85622879291201e-14,75.1217968471575,0.0133117156666872
"result_final_convex_500",29.37,1.16212384506353e-16,92.7496233349913,0.0107817149444178
"result_final_convex_500",8.02,1.28164573128208e-05,32.354870742101,0.0309072475662458
"result_final_convex_500",31.74,9.59570912779013e-17,95.4367502448759,0.010478143874704
"result_final_convex_500",32.33,3.13750626009894e-17,95.9618254041365,0.0104208105232322
"result_final_convex_500",25.74,1.53651189124132e-15,86.491889677353,0.011561777684941
"result_final_convex_500",27.84,2.55698147808368e-16,90.4534339887495,0.0110554122259679
"result_final_convex_500",34.06,3.47010153961293e-17,97.2236107273917,0.0102855673896327
"result_final_convex_500",2.33,0.00176485416148108,20.2477537079701,0.0493881945831044
"result_final_convex_500",34.64,7.07704908784994e-17,97.5646818141395,0.0102496106316935
"result_final_convex_500",40.92,9.57009975292113e-17,99.5115356201132,0.0100490862066235
"result_final_convex_500",38.99,1.70693796183781e-17,99.1684767054709,0.0100838495580605
"result_final_convex_500",29.86,9.67588299255807e-17,93.3872821358008,0.0107080961896485
"result_final_convex_500",7.82,3.26588169074236e-05,31.8407653522028,0.0314062802491906
"result_final_convex_500",34.84,8.52983717407337e-18,97.6738040248632,0.0102381596578899
"result_final_convex_500",2.9,0.00127273369183499,21.2356637943495,0.0470905929611715
"result_final_convex_500",22.12,2.8161917611713e-14,77.3963393955871,0.012920507711467
"result_final_convex_500",10.95,6.48229007059103e-07,40.6176777277445,0.0246198221056084
"result_final_convex_500",13.64,1.13207710167447e-08,49.2499428719177,0.020304592080455
"result_final_convex_500",39.86,4.95191118691836e-17,99.3428557926105,0.0100661491158218
"result_final_convex_500",12.25,4.05914489168128e-07,44.6844606929767,0.022379144438397
"result_final_convex_500",26.98,3.34701741808353e-16,88.9479816543604,0.0112425260405105
"result_final_convex_500",1.46,0.000408029098491895,18.8272199575212,0.0531145863412784
"result_final_convex_500",11.49,2.7459143399603e-07,42.2802077653686,0.023651728618493
"result_final_convex_500",3.13,0.00306774211239451,21.6475321173231,0.0461946421689226
"result_final_convex_500",7.19,0.000157249211372086,30.2644081473489,0.0330421132021245
"result_final_convex_500",20.41,2.76347127500119e-13,72.2110185051252,0.0138483021109725
"result_final_linear_1000",3.68,0.585936194212039,9.4180225281602,0.106179401993355
"result_final_linear_1000",16.55,2.73426489840023,11.0904379028507,0.0901677651288195
"result_final_linear_1000",10.21,2.7699903903793,10.1390033762802,0.0986290232765343
"result_final_linear_1000",18.95,15.0098969042495,11.5447617691048,0.0866193707587906
"result_final_linear_1000",25.94,8.75646041193807,13.3378957605446,0.0749743451255739
"result_final_linear_1000",19.32,6.09831768621951,11.6206717750763,0.086053544868617
"result_final_linear_1000",29.37,10.364796583763,14.6162282970842,0.0684171032139318
"result_final_linear_1000",8.18,4.06784455135947,9.89205145331926,0.101091265519495
"result_final_linear_1000",12.27,1.20572568938899,10.4151579547208,0.0960139063034313
"result_final_linear_1000",24.58,12.0273012206818,12.9183652495632,0.0774091752850704
"result_final_linear_1000",41.33,0.986832850741062,25.2811651656828,0.0395551389125617
"result_final_linear_1000",10.19,1.5422630161632,10.1364544418235,0.0986538247411197
"result_final_linear_1000",12.68,4.69996518721196,10.4735402773113,0.0954786990380213
"result_final_linear_1000",10.38,4.03494650644315,10.160767329539,0.0984177638919885
