"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_500",30.37,42384.9359576902,0.261835821456774,3.81918713198335
"result_final_linear_500",11.77,1717.89282872494,0.187511954604382,5.33299331293212
"result_final_linear_500",36.28,136869.364582783,0.317141150706749,3.15317011927181
"result_final_linear_500",26.97,14963.5468323189,0.24076088748228,4.1534985622347
"result_final_linear_500",40.4,211162.093217038,0.383033419023137,2.61073825503355
"result_final_linear_500",8.18,1237.41455411691,0.180032155601741,5.55456327597474
"result_final_linear_500",29.17,23091.002936918,0.253752731702074,3.94084427502471
"result_final_linear_500",2.93,337.06341971927,0.170967116966377,5.84907798495932
"result_final_linear_500",4.6,426.946999182979,0.173643975245723,5.75890985324946
"result_final_linear_500",24.96,20491.6452250654,0.230580137659784,4.33688699360341
"result_final_linear_500",14.16,2874.8448687727,0.193228885287232,5.17520969245107
"result_final_linear_500",23.45,9054.62875623339,0.223797690396141,4.46832135858916
"result_final_linear_500",33.04,47899.2461690957,0.283057152519445,3.53285543608125
"result_final_linear_500",43.53,188179.492675129,0.466039448708426,2.14574110146981
"result_final_linear_500",9.41,1399.63331060161,0.182460875344921,5.48062700077272
"result_final_linear_500",2.07,152.203276244363,0.169655076832458,5.89431226386196
"result_final_linear_500",35.25,93005.0901661023,0.305064782096584,3.27799227799228
"result_final_linear_500",25.12,11331.5041585916,0.231339594661394,4.32264957264957
"result_final_linear_500",14.76,2842.34794893265,0.194771958687506,5.13420929141247
"result_final_linear_500",21.43,5981.35328650363,0.215691657287177,4.63624793178058
"result_final_linear_500",5.64,446.534801718967,0.175403375715667,5.70114455277659
"result_final_linear_500",14.22,3972.26331799004,0.193381126290635,5.17113546281185
"result_final_linear_500",38.84,140834.300622618,0.35401713359574,2.82472204054938
"result_final_linear_500",3.15,316.032648860236,0.171309808083488,5.83737738771296
"result_final_linear_500",35.7,96866.9768574203,0.310178485287024,3.22395023328149
"result_final_linear_500",1.81,149.835244787007,0.169266837904463,5.90783175476118
"result_final_linear_500",19.27,5381.87013947425,0.208050923897637,4.80651554564598
"result_final_linear_500",4.1,373.34384169977,0.172823932240043,5.78623566214808
"result_final_linear_500",9.66,1095.54257615893,0.182970794345202,5.46535311047155
"result_final_linear_500",34.2,78105.3200124646,0.294012511170688,3.40121580547113
"result_final_linear_500",27.2,14916.3495690652,0.242021276595745,4.13186813186813
"result_final_linear_500",37.3,203420.026520567,0.330521876647338,3.02551834130781
"result_final_linear_500",36.6,132904.69581406,0.321175278622087,3.11356466876972
"result_final_linear_500",33.5,71856.7904826867,0.287257019438445,3.4812030075188
"result_final_linear_500",25.04,10607.1229384622,0.230958836578753,4.32977588046958
"result_final_linear_500",21.9,12450.0348839516,0.217488164856586,4.59795134443022
"result_final_linear_500",17.58,3685.11686280005,0.202695391274409,4.933511283669
"result_final_linear_500",9.58,1739.44025078032,0.182807003356112,5.47024994470249
"result_final_linear_500",2.01,244.543651418445,0.169565142155081,5.89743851413411
"result_final_linear_500",3.62,239.15958130386,0.172051840479846,5.81220170159783
"result_final_linear_500",38.27,122078.804745208,0.344802547059152,2.90021059452454
"result_final_linear_500",11.78,1309.49292311344,0.187534543599337,5.33235094082974
"result_final_linear_500",2.59,173.007901408128,0.170443211842312,5.86705677035214
"result_final_linear_500",29.59,26408.5360913401,0.256493388219008,3.89873597500356
"result_final_linear_500",36.37,166758.75669584,0.31826139148702,3.14207134999215
"result_final_linear_500",7.86,1518.42457416567,0.179421271955447,5.57347514651616
"result_final_linear_500",35.55,96928.0223373597,0.308446996889208,3.24204809930178
"result_final_linear_500",1.46,58.7501249570343,0.168750214063089,5.925918408768
"result_final_linear_500",39.58,257755.93782067,0.367027092698335,2.72459450513076
"result_final_linear_500",17.98,4879.83676566206,0.203918253692009,4.90392587173861
"result_final_linear_500",37.61,166754.163107422,0.334907939234527,2.98589517550889
"result_final_linear_500",13.99,3507.1067428964,0.192799982067203,5.18672247413092
"result_final_linear_500",13.09,1906.34535676904,0.190587925703384,5.24692210332527
"result_final_linear_500",39.54,193319.420721123,0.366291045680359,2.73006946741647
"result_final_linear_500",10.78,1418.04600354501,0.185326741722405,5.39587536426809
"result_final_linear_500",34.96,98827.4810230194,0.301893798737468,3.31242312423124
"result_final_linear_500",28.5,17830.9959441712,0.24956369982548,4.00699300699301
"result_final_linear_500",12.53,2075.4033162508,0.189259363437696,5.28375443009032
"result_final_linear_500",3.34,429.450885399068,0.171608138337535,5.82722946410097
"result_final_linear_500",35.92,256314.083600475,0.312768449824287,3.19725343320849
"result_final_linear_500",42.4,545733.951452114,0.431137724550898,2.31944444444445
"result_final_linear_500",21.7,16373.1826351842,0.216717409355107,4.61430395913154
"result_final_linear_500",2.79,211.135953074703,0.170750557692645,5.85649624524228
"result_final_linear_500",13.47,4562.66813530616,0.19151008122524,5.2216572287068
"result_final_linear_500",36.54,217071.437326826,0.320407957184691,3.12102111566342
"result_final_linear_500",25.11,15337.4459383413,0.231291886716699,4.32354119375084
"result_final_linear_500",24.06,9948.62229293627,0.226456730482495,4.41585462207006
"result_final_linear_500",28.99,40698.0985719909,0.25260574152467,3.9587382058865
"result_final_linear_500",21.22,6542.60451993464,0.21490534126248,4.65321147499366
"result_final_linear_500",3.91,357.360456019376,0.172516562236306,5.79654490581746
"result_final_linear_500",16.99,5481.06822171377,0.200939217157658,4.97662932176846
"result_final_linear_500",31.67,27106.5678701198,0.271549497277749,3.68256988145763
"result_final_linear_500",28.21,12746.251606987,0.24781663157168,4.03524167711381
"result_final_linear_500",4.8,446.46026349084,0.173976608187135,5.74789915966385
"result_final_linear_500",34.44,67540.9101181881,0.296436968710436,3.37339841366687
"result_final_linear_500",26.89,15732.0081637926,0.240327405410736,4.16099028860621
"result_final_linear_500",8.91,2323.34584160263,0.181457797964103,5.51092326270721
"result_final_linear_500",37.95,261175.504612754,0.339906874828814,2.941982272361
"result_final_linear_500",8.62,901.131575575164,0.180886020824261,5.5283431823156
"result_final_linear_500",2.04,246.007483805206,0.169610083800817,5.89587586770111
"result_final_linear_500",11.68,1974.45385848822,0.187309127926705,5.33876811594203
"result_final_linear_500",44.78,1270980.32729653,0.514056972630795,1.94530967040927
"result_final_linear_500",5.17,526.550021098102,0.174599083092446,5.72740693873246
"result_final_linear_500",14.6,4583.44426925589,0.19435593991807,5.14519906323185
"result_final_linear_500",29.14,50844.3233474266,0.253560437987547,3.94383290996331
"result_final_linear_500",5.03,474.611963493072,0.174362458002093,5.73517953037801
"result_final_linear_500",22.37,5983.37360734064,0.219337157064956,4.55919103439393
"result_final_linear_500",28.55,26242.1034346715,0.249868858191992,4.00209937018894
"result_final_linear_500",6.9,735.387908463711,0.177637855371112,5.6294307196563
"result_final_linear_500",42.01,271036.550132205,0.420552614402785,2.37782376271771
"result_final_linear_500",29.74,22042.1446600163,0.257494685919519,3.88357529177342
"result_final_linear_500",3.71,408.160522655642,0.172195497058245,5.80735278845155
"result_final_linear_500",6.2,928.298440956604,0.176382098533283,5.66950959488274
"result_final_linear_500",19.46,11337.0851332374,0.208685287868581,4.79190464365532
"result_final_linear_500",20.54,6672.75150953493,0.212425814040528,4.70752579914423
"result_final_linear_500",41.5,755407.75758179,0.407665505226481,2.45299145299145
"result_final_linear_500",20.01,5471.83357641994,0.210560951854484,4.74921865233155
"result_final_linear_500",15.45,2762.5485618059,0.196605045924892,5.08633944411592
"result_final_linear_500",44.62,459002.558422031,0.507235757464737,1.97146984470928
"result_final_linear_500",13.9,2747.81142072222,0.192574368150302,5.19279907084785
"result_final_linear_500",23.62,8634.36935312146,0.224528190957728,4.45378371301388
"result_final_linear_500",9.44,958.84837093519,0.18252176717188,5.47879858657244
"result_final_linear_500",23.92,14771.8755493675,0.225837093327001,4.42797055730809
"result_final_linear_500",40.9,205224.74441193,0.393737508327781,2.53976311336718
"result_final_linear_500",25.77,10699.6681695027,0.234511736644236,4.26417890340832
"result_final_linear_500",20.49,7008.16999033901,0.212247403966792,4.71148283234813
"result_final_linear_500",10.87,2813.98483962996,0.185521303831984,5.39021653764164
"result_final_linear_500",22.2,7543.724193731,0.218662169758291,4.57326478149101
"result_final_linear_500",5.11,471.437108069224,0.17449750822928,5.73074085783538
"result_final_linear_500",26.62,11974.3019727708,0.238882739761703,4.18615426546743
"result_final_linear_500",10.57,1497.82922551154,0.184875860500693,5.40903499944089
"result_final_linear_500",36.98,295654.29869992,0.326156712555636,3.06601079022533
"result_final_linear_500",33.41,33464.0677095001,0.28642092132995,3.4913650698303
"result_final_linear_500",31.63,24809.5899018112,0.271234180981473,3.68685095802253
"result_final_linear_500",5.43,636.110329659881,0.175042108575342,5.71291107116422
"result_final_linear_500",41.27,221008.333678669,0.402177634732589,2.48646347692832
"result_final_linear_500",38.2,77448.2449028013,0.343715239154616,2.90938511326861
"result_final_linear_500",33.22,53569.192130999,0.284679000767329,3.51272836178496
"result_final_linear_500",25.43,17325.1746534973,0.232834795641178,4.29489070671851
"result_final_linear_500",32.08,93194.0859930251,0.27484622855293,3.63839811542991
"result_final_linear_500",21.35,6170.41171725184,0.215390935232096,4.6427209154482
"result_final_linear_500",29.37,28268.1695979121,0.255046401617737,3.92085516069659
"result_final_linear_500",8.02,690.048681714198,0.17972566337098,5.56403565992606
"result_final_linear_500",31.74,77031.2646940427,0.272103962369449,3.67506592440668
"result_final_linear_500",32.33,40955.2491035493,0.27691615173712,3.61120141864933
"result_final_linear_500",25.74,13645.5207253649,0.234362178880263,4.26690008079719
"result_final_linear_500",27.84,29380.3389322981,0.245642701525054,4.0709534368071
"result_final_linear_500",34.06,122247.001992378,0.292624478565723,3.41734910524719
"result_final_linear_500",2.33,164.823193514089,0.170047182129986,5.88072079451213
"result_final_linear_500",34.64,151192.025886315,0.298502009499452,3.3500611995104
"result_final_linear_500",40.92,343919.325705761,0.394182012276488,2.53689911983751
"result_final_linear_500",38.99,287723.934178748,0.356554263339372,2.8046221930831
"result_final_linear_500",29.86,36242.0423461591,0.258304485526994,3.8714000570288
"result_final_linear_500",7.82,1077.28640063982,0.179345499824896,5.5758298980256
"result_final_linear_500",34.84,46599.4846816914,0.300608968444362,3.32658072437078
"result_final_linear_500",2.9,380.532864886995,0.17092061256821,5.85066941297631
"result_final_linear_500",22.12,6382.587175233,0.218346977683077,4.5798664612224
"result_final_linear_500",10.95,1607.57324277763,0.185694922323011,5.3851768669287
"result_final_linear_500",13.64,2315.5853985232,0.191928171393013,5.21028253821213
"result_final_linear_500",39.86,199550.486314422,0.372291692460072,2.6860658463585
"result_final_linear_500",12.25,3162.26808762728,0.188608275120903,5.3019943019943
"result_final_linear_500",26.98,15958.5141911133,0.240815249653717,4.15256094220761
"result_final_linear_500",1.46,171.992589807009,0.168750214063089,5.925918408768
"result_final_linear_500",11.49,1840.68078609944,0.186883722894365,5.3509207999096
"result_final_linear_500",3.13,407.065221176648,0.171278533161236,5.83844327449157
"result_final_linear_500",7.19,1552.13500053336,0.178168973527097,5.6126494989764
"result_final_linear_500",20.41,4672.48898703415,0.211963034967642,4.71780374418898
"result_final_concave_500",3.68,462.102707972943,0.166869649259892,5.99270151543583
"result_final_concave_500",16.55,8420.21210376671,0.172314527160548,5.80334123000718
"result_final_concave_500",10.21,1663.95027648304,0.168482048264065,5.93535044417718
"result_final_concave_500",18.95,7097.16090266124,0.174621457276925,5.72667308814255
"result_final_concave_500",25.94,14123.383188017,0.185645801630439,5.38660175030878
"result_final_concave_500",19.32,5634.2127958779,0.175030693805855,5.71328364332033
"result_final_concave_500",29.37,31713.1568765016,0.194725609660535,5.13543134743961
"result_final_concave_500",8.18,941.663511795684,0.167776304893521,5.96031722497792
"result_final_concave_500",12.27,1628.89961871733,0.169428504006079,5.90219459155539
"result_final_concave_500",24.58,14825.428237984,0.182851489809605,5.46891907220037
"result_final_concave_500",41.33,341686.15938374,0.284190959391261,3.51876077318577
"result_final_concave_500",10.19,1426.42899448281,0.168474051986321,5.9356321534974
"result_final_concave_500",12.68,1956.58482930805,0.169647776512541,5.89456590918583
"result_final_concave_500",10.38,1541.60924374751,0.168550899891086,5.93292590336912
"result_final_concave_500",7.01,1829.33955404562,0.167459702130173,5.97158592353557
"result_final_concave_500",0.74,48.0498854427349,0.166674386403877,5.99972210233221
"result_final_concave_500",33.83,145039.464521564,0.213080055808927,4.69307179502862
"result_final_concave_500",18.98,4553.33555747385,0.17465406591003,5.72560389470196
"result_final_concave_500",37.76,348176.791455273,0.240403465904939,4.15967380601502
"result_final_concave_500",9.27,1785.13352827832,0.168129246792869,5.9478051503554
"result_final_concave_500",42.75,769178.838171263,0.311331564167869,3.2120096870769
"result_final_concave_500",21.64,5922.63926518474,0.177977914712925,5.61867466316245
"result_final_concave_500",10.8,1595.57838229081,0.168727882224009,5.92670272879005
"result_final_concave_500",33.84,44265.0297521564,0.213133104534254,4.69190369175748
"result_final_concave_500",12.22,2259.86371729954,0.169402501224988,5.90310056090537
"result_final_concave_500",27.23,19924.3205414759,0.188682831708138,5.29989925923329
"result_final_concave_500",21.87,8627.26900947881,0.178309398841488,5.60822932777072
"result_final_concave_500",27.36,12391.7520803418,0.189012105556121,5.2906664208504
"result_final_concave_500",20.69,9649.61518541167,0.176687153205271,5.65972104852594
"result_final_concave_500",1.09,154.695328912287,0.166683535461247,5.99939278485303
"result_final_concave_500",29.6,25641.7049098442,0.195461773391555,5.11608987603305
"result_final_concave_500",26.09,24164.5627909983,0.185978487273693,5.37696598493331
"result_final_concave_500",13.3,2962.06109701358,0.170000422915316,5.88233830746492
"result_final_concave_500",4.05,452.931712748401,0.166914484678365,5.99109179725741
"result_final_concave_500",13.53,3226.08737450255,0.170137905627268,5.87758498797302
"result_final_concave_500",8.85,1347.7974925593,0.167986338396334,5.95286503382601
"result_final_concave_500",19.81,6803.93465987014,0.175596928513912,5.69486043100562
"result_final_concave_500",1.67,121.278820169147,0.166706737905694,5.99855778214375
"result_final_concave_500",28.09,28329.0314008129,0.190947118475817,5.23705205913672
"result_final_concave_500",2.4,436.16257076084,0.166750691806989,5.99697661918838
"result_final_concave_500",39.01,278760.854144216,0.252878022289402,3.95447572290631
"result_final_concave_500",31.82,45436.5034238338,0.203627477715105,4.9109285800765
"result_final_concave_500",6.21,638.868833345874,0.16727778759746,5.97808002103911
"result_final_concave_500",11.68,1987.8193753282,0.169131633972199,5.91255447910102
"result_final_concave_500",32.1,85354.2865071075,0.20481235126326,4.88251804069486
"result_final_concave_500",36.58,201712.599485838,0.230597074328749,4.33656846215819
"result_final_concave_500",37.16,149848.910082315,0.235207410320802,4.25156672842955
"result_final_concave_500",32.21,62002.4739183298,0.205288573589525,4.87119172058501
"result_final_concave_500",17.67,7257.05397372802,0.173319761355902,5.769682534622
"result_final_concave_500",12.37,4493.85595506041,0.169480986907045,5.90036686857664
"result_final_concave_500",25.92,20467.6689746922,0.185601829966216,5.38787791145176
"result_final_concave_500",26.73,31760.5732110596,0.187457242207044,5.33454983241199
"result_final_concave_500",14,3345.90507052876,0.170430454419762,5.86749594375339
"result_final_concave_500",30.37,49272.50748089,0.198066433998627,5.04881104693858
"result_final_concave_500",11.77,1870.46033554374,0.169175528021061,5.91102041588136
"result_final_concave_500",36.28,152425.013354842,0.228356803134878,4.37911192603863
"result_final_concave_500",26.97,18186.4676371349,0.188037558667768,5.31808648806613
"result_final_concave_500",40.4,252618.904311839,0.270081872483303,3.70258096482141
"result_final_concave_500",8.18,1294.93817762301,0.167776304893521,5.96031722497792
"result_final_concave_500",29.17,28318.0187792274,0.194100300404046,5.15197554006029
"result_final_concave_500",2.93,341.145316353061,0.166793304230623,5.99544450907521
"result_final_concave_500",4.6,441.240411892563,0.166990207180911,5.98837510822798
"result_final_concave_500",24.96,25959.76695445,0.183593665229374,5.44681102559091
"result_final_concave_500",14.16,3189.81473326248,0.170533683071881,5.86394418971467
"result_final_concave_500",23.45,11347.8671130326,0.180805928064733,5.53079210788916
"result_final_concave_500",33.04,57204.0792217879,0.209089560608959,4.78263954014523
"result_final_concave_500",43.53,226644.560891063,0.330148754911669,3.02893766862016
"result_final_concave_500",9.41,1485.47747794455,0.168178865504628,5.94605033753472
"result_final_concave_500",2.07,155.247986663707,0.166728744766701,5.99776602048599
"result_final_concave_500",35.25,105718.043841364,0.221330271445587,4.51813479226607
"result_final_concave_500",25.12,13112.939306253,0.18391484080514,5.43729910877346
"result_final_concave_500",14.76,3255.52698114644,0.170937795641606,5.8500812897847
"result_final_concave_500",21.43,7293.43060735725,0.177681875074369,5.62803605928544
"result_final_concave_500",5.64,464.090016769807,0.16716434041924,5.98213708433299
"result_final_concave_500",14.22,4346.5192785623,0.170572878960824,5.86259671579837
"result_final_concave_500",38.84,163618.834579476,0.251034136629198,3.98352197604543
"result_final_concave_500",3.15,323.723008454269,0.166813719154601,5.9947107771946
"result_final_concave_500",35.7,116705.12800458,0.224280140106941,4.45870953854042
"result_final_concave_500",1.81,151.941193589964,0.166713874397802,5.99830100291391
"result_final_concave_500",19.27,6224.55958754215,0.174974485220122,5.71511897144305
"result_final_concave_500",4.1,390.38668240662,0.166920916111114,5.99086096157255
"result_final_concave_500",9.66,1190.97848328526,0.168269984000187,5.9428305407035
"result_final_concave_500",34.2,89852.1115320177,0.21508780087473,4.64926414205338
"result_final_concave_500",27.2,18316.0040688703,0.188607479615542,5.30201666465404
"result_final_concave_500",37.3,224424.352381574,0.236379138359081,4.23049177242076
"result_final_concave_500",36.6,143364.967220176,0.230749800798642,4.33369821572511
"result_final_concave_500",33.5,87079.9187633542,0.211365890379859,4.73113234213352
"result_final_concave_500",25.04,12414.9431357512,0.18375359907107,5.44207027810776
"result_final_concave_500",21.9,14759.893991459,0.178353203442963,5.606851913483
"result_final_concave_500",17.58,4363.77023187951,0.173234555621122,5.77252036358774
"result_final_concave_500",9.58,1855.27411919599,0.168240472848994,5.94387297578247
"result_final_concave_500",2.01,249.083467558475,0.166725125266052,5.9978962283234
"result_final_concave_500",3.62,247.742143119984,0.166862831728976,5.99294635982345
"result_final_concave_500",38.27,148614.771202904,0.245202543076719,4.07826112834042
"result_final_concave_500",11.78,1473.07644023995,0.169180435671345,5.91084894675783
"result_final_concave_500",2.59,178.185912760485,0.166764912892636,5.99646521953814
"result_final_concave_500",29.59,33374.3312505393,0.195429379767783,5.11693789945115
"result_final_concave_500",36.37,186191.455041048,0.229019061833401,4.36644876629285
"result_final_concave_500",7.86,1627.2421181472,0.167683518811921,5.96361530987211
"result_final_concave_500",35.55,110983.011071883,0.223277069298064,4.47874026268702
"result_final_concave_500",1.46,59.7303738667088,0.166697161590619,5.99890238356809
"result_final_concave_500",39.58,289285.689088164,0.259447537628949,3.85434376883606
"result_final_concave_500",17.98,5719.83198370845,0.173619421300082,5.75972430107119
"result_final_concave_500",37.61,188170.730044835,0.239060906332752,4.18303442139589
"result_final_concave_500",13.99,3956.38523936847,0.170424064727601,5.86771593318326
"result_final_concave_500",13.09,2107.39709252709,0.169878077625018,5.886574736308
"result_final_concave_500",39.54,269846.250192542,0.258965994303701,3.86151086241561
"result_final_concave_500",10.78,1578.88671960667,0.168719229311416,5.92700668490036
"result_final_concave_500",34.96,114247.942178007,0.219520360388964,4.55538610736662
"result_final_concave_500",28.5,21998.6454905498,0.192101381882404,5.20558462516504
"result_final_concave_500",12.53,2307.48210601254,0.169566293907279,5.89739845671695
"result_final_concave_500",3.34,437.745855454364,0.166832663265139,5.99403006838504
"result_final_concave_500",35.92,286201.831298345,0.225788560744453,4.42892233646769
"result_final_concave_500",42.4,604930.138117437,0.303886511518846,3.29070216049383
"result_final_concave_500",21.7,18182.6092940343,0.178063651564046,5.6159692964643
"result_final_concave_500",2.79,217.467446999878,0.166781152630619,5.99588133447407
"result_final_concave_500",13.47,4868.85561349278,0.170101685761564,5.87883650607511
"result_final_concave_500",36.54,240877.248015481,0.230292907973751,4.34229611670882
"result_final_concave_500",25.11,17447.3870001334,0.183894613665432,5.43789717418992
"result_final_concave_500",24.06,12137.5271493865,0.18188112312621,5.49809668431663
"result_final_concave_500",28.99,49804.8851929866,0.193549009291463,5.16665005757851
"result_final_concave_500",21.22,8035.00948249702,0.177392020812359,5.63723213378225
"result_final_concave_500",3.91,373.196557182837,0.166896950942437,5.99172120493023
"result_final_concave_500",16.99,6173.63302629232,0.172695391071989,5.79054249098718
"result_final_concave_500",31.67,30608.5919483427,0.203008441818936,4.92590352913454
"result_final_concave_500",28.21,16105.601781271,0.191279749543607,5.22794494652987
"result_final_concave_500",4.8,468.218334543324,0.167020498667233,5.98728903326035
"result_final_concave_500",34.44,79357.5469127802,0.216441183013476,4.62019282133446
"result_final_concave_500",26.89,20299.1862383337,0.187842507698302,5.32360865627988
"result_final_concave_500",8.91,2536.92947824738,0.168006214120888,5.95216078900781
"result_final_concave_500",37.95,283167.145877673,0.242148016668341,4.12970551548912
"result_final_concave_500",8.62,970.712835183326,0.167911789415872,5.95550796926636
"result_final_concave_500",2.04,251.019638006358,0.166726920858461,5.99783163301461
"result_final_concave_500",11.68,2191.14277087906,0.169131633972199,5.91255447910102
"result_final_concave_500",44.78,1386528.00124869,0.368745531939759,2.71189726622469
"result_final_concave_500",5.17,544.162038706558,0.167080508249741,5.98513860458974
"result_final_concave_500",14.6,4939.83156054038,0.170827364383428,5.85386307170006
"result_final_concave_500",29.14,58576.3320665799,0.194007670357761,5.15443537957001
"result_final_concave_500",5.03,502.626152320815,0.167057190029293,5.98597402377385
"result_final_concave_500",22.37,7260.20427862515,0.179056995814667,5.58481390492584
"result_final_concave_500",28.55,31401.1747142755,0.192245633395691,5.20167861468012
"result_final_concave_500",6.9,783.994909215653,0.167433072533192,5.97253568169311
"result_final_concave_500",42.01,309707.471863656,0.296211350673388,3.3759678612135
"result_final_concave_500",29.74,27676.3649085075,0.195919034301459,5.1041492908816
"result_final_concave_500",3.71,421.328536254576,0.166873105096388,5.99257741037651
"result_final_concave_500",6.2,979.619068671034,0.167275683461335,5.97815521842507
"result_final_concave_500",19.46,12504.4456815341,0.175189608352694,5.7081011219957
"result_final_concave_500",20.54,7556.1608851749,0.176494401855905,5.66590208802446
"result_final_concave_500",41.5,822711.959352775,0.287047327475938,3.48374607348966
"result_final_concave_500",20.01,6676.29309622049,0.175836257774906,5.68710920406492
"result_final_concave_500",15.45,3166.85748525315,0.171437048910575,5.8330448777243
"result_final_concave_500",44.62,519465.155941625,0.363083294356714,2.75418895758267
"result_final_concave_500",13.9,3127.7908869591,0.170366883987644,5.86968533199519
"result_final_concave_500",23.62,10773.4945872673,0.181098954276402,5.52184303877178
"result_final_concave_500",9.44,1045.88625561527,0.168189628876729,5.94566981732821
"result_final_concave_500",23.92,16374.9598072792,0.181628472982995,5.50574468626197
"result_final_concave_500",40.9,227787.406118858,0.277365417250002,3.60535213767712
"result_final_concave_500",25.77,13451.5219308218,0.185274905445907,5.39738502412547
"result_final_concave_500",20.49,8115.07508985175,0.176430796809679,5.66794470173327
"result_final_concave_500",10.87,3043.37317259276,0.168758346896702,5.92563282580687
"result_final_concave_500",22.2,9269.45195918813,0.178798588242523,5.59288532325321
"result_final_concave_500",5.11,496.548654186952,0.16707042289319,5.98549990287216
"result_final_concave_500",26.62,14560.7348453716,0.18719606156234,5.34199273026361
"result_final_concave_500",10.57,1628.28891137701,0.168629739606169,5.93015207362282
"result_final_concave_500",36.98,326836.985869167,0.233735434293449,4.27834146338516
"result_final_concave_500",33.41,43036.1909880187,0.21091038771597,4.74135015742651
"result_final_concave_500",31.63,30030.0433963089,0.202845175318495,4.92986830191974
"result_final_concave_500",5.43,676.565154316664,0.167125817290961,5.98351598938798
"result_final_concave_500",41.27,271532.933473645,0.283204910557069,3.53101222020827
"result_final_concave_500",38.2,92409.4602908366,0.24452150040591,4.08961992438286
"result_final_concave_500",33.22,62202.5479916265,0.209965113980376,4.76269595954623
"result_final_concave_500",25.43,21217.9351391449,0.184552223703352,5.41852045959302
"result_final_concave_500",32.08,100107.188347969,0.204726424469886,4.88456730775901
"result_final_concave_500",21.35,7521.61219309595,0.177570731967072,5.63155869732764
"result_final_concave_500",29.37,36007.5026129083,0.194725609660535,5.13543134743961
"result_final_concave_500",8.02,748.199490111053,0.167729315216642,5.96198701883677
"result_final_concave_500",31.74,86166.1727792232,0.203295984582093,4.91893630882901
"result_final_concave_500",32.33,49805.3426943787,0.205815173217082,4.8587282675474
"result_final_concave_500",25.74,15400.8340728778,0.185210122218616,5.39927293401185
"result_final_concave_500",27.84,35159.500738345,0.19026758937575,5.25575587140672
"result_final_concave_500",34.06,137499.46812037,0.214317117660142,4.66598287116651
"result_final_concave_500",2.33,167.532518506194,0.166745745997125,5.99715449422765
"result_final_concave_500",34.64,170108.812587091,0.217601106312036,4.59556487073195
"result_final_concave_500",40.92,375704.222357344,0.277670839119922,3.60138645876355
"result_final_concave_500",38.99,338631.120889096,0.252658463879453,3.95791213421259
"result_final_concave_500",29.86,42024.9418066463,0.19631661128647,5.0938124565566
"result_final_concave_500",7.82,1174.76496262205,0.167672254607581,5.96401594491822
"result_final_concave_500",34.84,60335.1097837841,0.218791289147729,4.57056587533883
"result_final_concave_500",2.9,386.478504337051,0.166790645624032,5.99554007515584
"result_final_concave_500",22.12,7965.56395406359,0.178678503374535,5.59664414640781
"result_final_concave_500",10.95,1724.98814965609,0.168793506968219,5.92439850300808
"result_final_concave_500",13.64,2625.84097235669,0.170204965033405,5.87526926610946
"result_final_concave_500",39.86,228554.546307713,0.262911029232367,3.80356808506568
"result_final_concave_500",12.25,3340.2827337361,0.169418083858521,5.9025576091103
"result_final_concave_500",26.98,20140.3735105914,0.188062054519594,5.31739378554865
"result_final_concave_500",1.46,174.613231358096,0.166697161590619,5.99890238356809
"result_final_concave_500",11.49,2061.517652588,0.169040581354314,5.915739238402
"result_final_concave_500",3.13,419.285672120322,0.166811796129623,5.99477988488859
"result_final_concave_500",7.19,1624.04959697475,0.167504414370557,5.96999191787136
"result_final_concave_500",20.41,5729.6226672418,0.176329693995681,5.67119455231683
"result_final_convex_500",3.68,363.645782564381,0.226640375750029,4.41227648291115
"result_final_convex_500",16.55,4375.74835646388,0.592373015484429,1.68812551189933
"result_final_convex_500",10.21,778.806833985679,0.384062123970502,2.60374542967639
"result_final_convex_500",18.95,3733.43759362622,0.674503128708897,1.48257281165494
"result_final_convex_500",25.94,4745.85456835271,0.869111547575756,1.15060029151532
"result_final_convex_500",19.32,1874.63966636843,0.686801051589693,1.45602572635171
"result_final_convex_500",29.37,12576.222728257,0.927496233349913,1.07817149444178
"result_final_convex_500",8.18,557.659616149723,0.327708835108235,3.05148928825713
"result_final_convex_500",12.27,613.188942770418,0.447486848107393,2.23470254875515
"result_final_convex_500",24.58,5397.07760801902,0.83884279663518,1.19211848037709
"result_final_convex_500",41.33,193997.482175722,0.995657904438202,1.00436103157766
"result_final_convex_500",10.19,776.378180790032,0.383475593423767,2.60772788972499
"result_final_convex_500",12.68,806.158340107359,0.460753559282851,2.1703576236209
"result_final_convex_500",10.38,698.888152200248,0.389071726042094,2.57022017552571
"result_final_convex_500",7.01,1228.78774260761,0.298260505589385,3.3527737707811
"result_final_convex_500",0.74,45.3429682012163,0.177279670878591,5.64080469601528
"result_final_convex_500",33.83,90355.241402514,0.970777244415891,1.0301024315848
"result_final_convex_500",18.98,1503.24273265336,0.675505341491835,1.48037319407649
"result_final_convex_500",37.76,186019.940014686,0.988540364674279,1.0115924809297
"result_final_convex_500",9.27,786.315575913471,0.357156628075922,2.79989204004756
"result_final_convex_500",42.75,414980.828775855,0.997150645695578,1.00285749632387
"result_final_convex_500",21.64,1454.65641652871,0.75990771141762,1.31594927249058
"result_final_convex_500",10.8,536.468316438528,0.401630215630712,2.48985250880495
"result_final_convex_500",33.84,15063.0333520613,0.970841976137281,1.03003374862172
