"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_convex_100",4.05,617.823762233862,0.120796809612506,8.27836433104332
"result_final_convex_100",13.53,3311.53860819181,0.165405432760732,6.04575063411947
"result_final_convex_100",8.85,1596.08763514223,0.145060786077009,6.89366180236419
"result_final_convex_100",19.81,6407.12360173989,0.184407835557747,5.42276306739066
"result_final_convex_100",1.67,220.451246310155,0.108471383446551,9.21902135131104
"result_final_convex_100",28.09,27871.6355626452,0.196056252400471,5.10057694032306
"result_final_convex_100",2.4,567.244488239451,0.112233423591866,8.91000174454692
"result_final_convex_100",39.01,328812.748090263,0.199666955182737,5.00834000841447
"result_final_convex_100",31.82,46135.9590590603,0.198137527083499,5.046999499386
"result_final_convex_100",6.21,853.944634056836,0.131947109369049,7.57879429706227
"result_final_convex_100",11.68,2108.61685514634,0.157918212851331,6.33239182450368
"result_final_convex_100",32.1,87234.0580471281,0.198245876838727,5.04424110072917
"result_final_convex_100",36.58,211321.001036359,0.199376682403032,5.01563165735971
"result_final_convex_100",37.16,166197.804353903,0.199460876861849,5.0135145083746
"result_final_convex_100",32.21,63183.882427025,0.19828694473781,5.04319637040288
"result_final_convex_100",17.67,7058.62265288186,0.179063364045781,5.58461528592935
"result_final_convex_100",12.37,4712.24419159003,0.160804124411194,6.21874596601073
"result_final_convex_100",25.92,19750.6114767867,0.19413139655071,5.1511502918529
"result_final_convex_100",26.73,30962.1716566612,0.194924311362425,5.13019639782484
"result_final_convex_100",14,3399.91188853515,0.167176500312647,5.98170196247582
"result_final_convex_100",30.37,49353.0166594557,0.197480611481082,5.06378824989509
"result_final_convex_100",11.77,1982.34683886273,0.158300692748278,6.31709174886651
"result_final_convex_100",36.28,159594.558033793,0.199328809611365,5.01683626140004
"result_final_convex_100",26.97,17639.4899077967,0.19514152910788,5.12448582611634
"result_final_convex_100",40.4,296508.919443877,0.199772667570345,5.00568977809677
"result_final_convex_100",8.18,1455.91068309527,0.141814013908424,7.05148928825713
"result_final_convex_100",29.17,28015.8960499766,0.196797709159826,5.08135996231474
"result_final_convex_100",2.93,425.852860969231,0.114978573039598,8.69727266188636
"result_final_convex_100",4.6,586.730071311244,0.123652444370689,8.08718343652124
"result_final_convex_100",24.96,24683.5659135212,0.193063517676641,5.17964249296899
"result_final_convex_100",14.16,3235.73166878756,0.167766830429552,5.96065382793243
"result_final_convex_100",23.45,10704.5501038454,0.191071128428471,5.23365308105331
"result_final_convex_100",33.04,59169.3235415617,0.198571164231026,5.03597792696908
"result_final_convex_100",43.53,297449.529257283,0.199910242866227,5.00224493583936
"result_final_convex_100",9.41,1644.26792275665,0.14772153489779,6.76949370104982
"result_final_convex_100",2.07,258.928877245923,0.110529521437086,9.04735664280611
"result_final_convex_100",35.25,110453.621179252,0.19913930004265,5.02161049971466
"result_final_convex_100",25.12,12684.6003441256,0.193251676816654,5.17459934357383
"result_final_convex_100",14.76,3275.8592837524,0.169922878283962,5.88502272383167
"result_final_convex_100",21.43,6891.21337412466,0.187726026963238,5.32691186287039
"result_final_convex_100",5.64,594.402951091975,0.129026413263979,7.75035106923472
"result_final_convex_100",14.22,4395.29002698314,0.167986542944609,5.952857785339
"result_final_convex_100",38.84,183061.713914197,0.199651452675173,5.00872889528618
"result_final_convex_100",3.15,447.285922591104,0.11612032845547,8.61175655719473
"result_final_convex_100",35.7,124921.90336923,0.199227136186159,5.01939654980331
"result_final_convex_100",1.81,221.589405779353,0.109190737273252,9.15828599542725
"result_final_convex_100",19.27,5985.21744965954,0.183165617142378,5.45953992676847
"result_final_convex_100",4.1,578.030407437624,0.121056603048201,8.26059855323902
"result_final_convex_100",9.66,1353.08437292669,0.148892458923969,6.71625686906443
"result_final_convex_100",34.2,93297.6040941988,0.198900081863724,5.02765001718374
"result_final_convex_100",27.2,17771.9674755662,0.195342438972161,5.11921528809474
"result_final_convex_100",37.3,234952.741184278,0.199479647886274,5.01304273692178
"result_final_convex_100",36.6,148571.090571172,0.199379765557678,5.01555409699142
"result_final_convex_100",33.5,90503.8557322297,0.198710497428112,5.03244676523329
"result_final_convex_100",25.04,11978.8207054932,0.193158120737129,5.17710565925888
"result_final_convex_100",21.9,14065.6530439169,0.1885793501199,5.30280754156907
"result_final_convex_100",17.58,4215.7073921113,0.178813437655978,5.59242086673551
"result_final_convex_100",9.58,2042.06825864522,0.14851894169552,6.73314789739149
"result_final_convex_100",2.01,378.200658352114,0.110220261714879,9.07274202076229
"result_final_convex_100",3.62,366.920261047679,0.118562048941738,8.43440214576087
"result_final_convex_100",38.27,167068.614809903,0.199594764997796,5.01015144365656
"result_final_convex_100",11.78,1589.70921422118,0.158343080038306,6.31540070938422
"result_final_convex_100",2.59,298.52589622754,0.113216475867964,8.83263670180148
"result_final_convex_100",29.59,33144.2001984254,0.197052539685602,5.07478869135868
"result_final_convex_100",36.37,195870.168839086,0.199343495877854,5.0164666551887
"result_final_convex_100",7.86,1940.64031383309,0.14024123448007,7.13057043249368
"result_final_convex_100",35.55,116546.39917931,0.199198763497565,5.02011148283169
"result_final_convex_100",1.46,110.076621347812,0.107394559680999,9.31145863412788
"result_final_convex_100",39.58,314224.221793489,0.199714616107707,5.00714479235058
"result_final_convex_100",17.98,5522.17006839431,0.179908412547066,5.55838376784292
"result_final_convex_100",37.61,200766.55618678,0.199519196994462,5.0120490412146
"result_final_convex_100",13.99,4033.43885647682,0.167139391256736,5.98303004744071
"result_final_convex_100",13.09,2177.56739764259,0.163698113372313,6.10880589518837
"result_final_convex_100",39.54,337265.061428112,0.19971147853693,5.00722345718893
"result_final_convex_100",10.78,1753.4598377973,0.15399775144518,6.49360130661375
"result_final_convex_100",34.96,119398.035221983,0.199078225226265,5.02315106970356
"result_final_convex_100",28.5,21608.180394152,0.196353011783438,5.09286815066999
"result_final_convex_100",12.53,2420.8813339571,0.161457785358502,6.19356940750545
"result_final_convex_100",3.34,555.542880972821,0.117107101802097,8.53919177070859
"result_final_convex_100",35.92,297830.375309825,0.199267172607925,5.01838806117646
"result_final_convex_100",42.4,672327.118324411,0.199872982129343,5.00317746474045
"result_final_convex_100",21.7,17651.5049168497,0.188222019973382,5.31287465803107
"result_final_convex_100",2.79,351.182696637944,0.114252597094845,8.7525362698746
"result_final_convex_100",13.47,4950.16522359745,0.165175402574521,6.05417019975984
"result_final_convex_100",36.54,252688.213353142,0.199370476086908,5.01578779178963
"result_final_convex_100",25.11,16951.1678218573,0.193240039292055,5.17491097426575
"result_final_convex_100",24.06,11552.0795879608,0.191924669942909,5.21037759396677
"result_final_convex_100",28.99,49204.8385454183,0.196682965766827,5.0843243902755
"result_final_convex_100",21.22,7573.82543259171,0.18732929660114,5.33819332129983
"result_final_convex_100",3.91,578.872050224912,0.120069279579579,8.32852502739657
"result_final_convex_100",16.99,6051.05222372855,0.177123555973449,5.64577644404283
"result_final_convex_100",31.67,30995.04148435,0.198077170089365,5.04853739352616
"result_final_convex_100",28.21,15729.0886364672,0.196145120693315,5.09826600052704
"result_final_convex_100",4.8,656.981348328278,0.124689173863055,8.01994246187156
"result_final_convex_100",34.44,83096.0849941472,0.19895929472837,5.02615372337972
"result_final_convex_100",26.89,19542.250979322,0.195069992283604,5.12636509743714
"result_final_convex_100",8.91,2978.08901305481,0.145348272898892,6.88002671139839
"result_final_convex_100",37.95,295874.752040081,0.199559533683009,5.01103596277416
"result_final_convex_100",8.62,1129.09761973808,0.143953639612036,6.94668090848597
"result_final_convex_100",2.04,393.793677666072,0.1103748692977,9.06003337863828
"result_final_convex_100",11.68,2351.98491004158,0.157918212851331,6.33239182450368
"result_final_convex_100",44.78,1559833.40320714,0.199939876975393,5.00150352759831
"result_final_convex_100",5.17,687.70724380692,0.126603531154806,7.89867384328513
"result_final_convex_100",14.6,4966.35434552554,0.169356887510853,5.90469047168759
"result_final_convex_100",29.14,58146.3833784368,0.196778820089275,5.08184772907124
"result_final_convex_100",5.03,724.228138453841,0.125879800397529,7.94408631759818
"result_final_convex_100",22.37,6873.77017635799,0.189386030234013,5.28022050393242
"result_final_convex_100",28.55,30940.8990588629,0.196387890239523,5.09196365814795
"result_final_convex_100",6.9,990.335121268947,0.135448887950975,7.38285869398902
"result_final_convex_100",42.01,359700.622169944,0.199857262429149,5.00357098784193
"result_final_convex_100",29.74,27530.8080699083,0.197139310247194,5.07255503098847
"result_final_convex_100",3.71,611.851452586065,0.119029808665877,8.40125688857531
"result_final_convex_100",6.2,1240.152267038,0.131896066403039,7.58172724381536
"result_final_convex_100",19.46,12177.1823999492,0.183610701401194,5.4463056475939
"result_final_convex_100",20.54,7280.44271527931,0.185977295781252,5.37700043330132
"result_final_convex_100",41.5,886973.433282784,0.199834126178916,5.00415028764745
"result_final_convex_100",20.01,6312.30896537912,0.184850237966432,5.40978475873856
"result_final_convex_100",15.45,3151.37331722838,0.172288420194399,5.80422061373402
"result_final_convex_100",44.62,650616.650272595,0.199936648595638,5.00158428694306
"result_final_convex_100",13.9,3199.2435394144,0.166804283159045,5.99504989357208
"result_final_convex_100",23.62,10182.7328977734,0.191315890079338,5.22695736138438
"result_final_convex_100",9.44,1199.14077596056,0.147862613765203,6.76303478300431
"result_final_convex_100",23.92,15932.9764823403,0.191734784948932,5.21553770363759
"result_final_convex_100",40.9,254730.142770279,0.199802722070742,5.00493681785747
"result_final_convex_100",25.77,12855.6834412456,0.193973999750707,5.1553301024116
"result_final_convex_100",20.49,7777.05248117249,0.185873748386571,5.37999587720289
"result_final_convex_100",10.87,3274.81897105171,0.154397410983902,6.47679254222898
"result_final_convex_100",22.2,8745.77480273338,0.189099543473535,5.28822006458177
"result_final_convex_100",5.11,683.457604616615,0.12629346112118,7.91806631255825
"result_final_convex_100",26.62,14082.914772054,0.194822113397366,5.13288754834707
"result_final_convex_100",10.57,1778.03623908371,0.153058873550151,6.53343368342732
"result_final_convex_100",36.98,343860.142284278,0.199435877641395,5.01414295073877
"result_final_convex_100",33.41,45213.0775121568,0.198684195463407,5.03311296435844
"result_final_convex_100",31.63,30549.6825622886,0.198060796158241,5.04895476236018
"result_final_convex_100",5.43,950.91414035763,0.127945255497365,7.81584276894578
"result_final_convex_100",41.27,331929.89331097,0.199822651980675,5.00443763551247
"result_final_convex_100",38.2,103970.468124505,0.199587276173702,5.01033943230777
"result_final_convex_100",33.22,64083.8335398725,0.198627151569481,5.03455842818243
"result_final_convex_100",25.43,20337.5251693847,0.193604464334633,5.16517014954554
"result_final_convex_100",32.08,100913.497071031,0.198238320310824,5.04443337913714
"result_final_convex_100",21.35,7111.71984787965,0.187576030426811,5.33117156666871
"result_final_convex_100",29.37,35645.3307134881,0.196921273945658,5.07817149444177
"result_final_convex_100",8.02,917.335923619856,0.141029307203857,7.09072475662457
"result_final_convex_100",31.74,87002.7007056613,0.198105540980703,5.0478143874704
"result_final_convex_100",32.33,51074.4863606412,0.198330806193453,5.04208105232323
"result_final_convex_100",25.74,14979.8454753385,0.193942110784139,5.15617776849411
"result_final_convex_100",27.84,34432.5414663986,0.195865620587699,5.10554122259679
"result_final_convex_100",34.06,141227.606136497,0.198864217291534,5.02855673896327
"result_final_convex_100",2.33,244.275102499566,0.111871596094303,8.93881945831042
"result_final_convex_100",34.64,175616.931126257,0.199006517150857,5.02496106316935
"result_final_convex_100",40.92,406151.775593904,0.199803847740913,5.00490862066233
"result_final_convex_100",38.99,375618.914502718,0.199665163285968,5.00838495580605
"result_final_convex_100",29.86,41919.1022834574,0.19720716712771,5.07080961896485
"result_final_convex_100",7.82,1468.04442701821,0.140043704350688,7.14062802491905
"result_final_convex_100",34.84,65219.9669596527,0.199051877459239,5.023815965789
"result_final_convex_100",2.9,493.772253856642,0.114822963766688,8.70905929611718
"result_final_convex_100",22.12,7492.53023991907,0.188962661781742,5.2920507711467
"result_final_convex_100",10.95,1842.57476046217,0.154751277149246,6.46198221056085
"result_final_convex_100",13.64,2700.17030117143,0.165824851060406,6.03045920804551
"result_final_convex_100",39.86,256591.769706369,0.199735753130648,5.00661491158218
"result_final_convex_100",12.25,3440.51586219165,0.160309989661297,6.23791444383972
"result_final_convex_100",26.98,19451.2170858935,0.195150410658802,5.12425260405106
"result_final_convex_100",1.46,289.285070226673,0.107394559680999,9.31145863412788
"result_final_convex_100",11.49,2240.17876962627,0.157104924203027,6.36517286184931
"result_final_convex_100",3.13,621.777968716659,0.116016491841827,8.61946421689225
"result_final_convex_100",7.19,1905.11379131586,0.136907320470421,7.30421132021243
"result_final_convex_100",20.41,5409.2778071547,0.185706876688361,5.38483021109726
"result_final_linear_500",3.68,1833.86672940508,0.0344295110094367,29.0448504983388
"result_final_linear_500",16.55,18293.6865041133,0.0399330063404714,25.0419412822049
"result_final_linear_500",10.21,6602.51726380437,0.036822571715639,27.1572558191336
"result_final_linear_500",18.95,23363.4140778488,0.041399565828119,24.1548426896977
"result_final_linear_500",25.94,47225.5884423265,0.0470730312082883,21.2435862813935
"result_final_linear_500",19.32,19924.7472234645,0.0416434396614019,24.0133862171542
"result_final_linear_500",29.37,83183.5603453309,0.0510092803235475,19.6042758034829
"result_final_linear_500",8.18,4039.75563778164,0.0360064311203482,27.7728163798737
"result_final_linear_500",12.27,7522.50675609871,0.0377308990817797,26.5034765758577
"result_final_linear_500",24.58,46293.9497615669,0.045761786299375,21.8522938212676
"result_final_linear_500",41.33,538439.745320865,0.0807181674348215,12.3887847281404
"result_final_linear_500",10.19,7614.17177574911,0.0368141665471091,27.16345618528
"result_final_linear_500",12.68,9135.35855343895,0.0379223486493529,26.3696747595053
"result_final_linear_500",10.38,6014.20424961697,0.0368943230002882,27.1044409729971
"result_final_linear_500",7.01,5018.09094042943,0.0355677102258601,28.1153887514787
"result_final_linear_500",0.74,198.221855887854,0.0335417159463387,29.8136207938746
"result_final_linear_500",33.83,208866.407763961,0.058076973713082,17.2185280338522
"result_final_linear_500",18.98,17072.7263952527,0.0414191503501866,24.1434213774377
"result_final_linear_500",37.76,528266.093046093,0.0674176776429809,14.8329048843188
"result_final_linear_500",9.27,6316.61329637243,0.0364355560909985,27.4457180645873
"result_final_linear_500",42.75,1210785.774577,0.0882466281310212,11.3318777292576
"result_final_linear_500",21.64,21973.1728407029,0.0432976019449663,23.0959673302705
"result_final_linear_500",10.8,7495.45816896728,0.0370739817123857,26.9730941704036
"result_final_linear_500",33.84,111753.577200368,0.0580962416578855,17.2128174123337
"result_final_linear_500",12.22,9400.6904413296,0.0377078053180979,26.5197083618136
"result_final_linear_500",27.23,59719.2624920295,0.0484374479981363,20.6451834547203
"result_final_linear_500",21.87,28681.9754255967,0.043474390006399,23.0020478689364
"result_final_linear_500",27.36,38369.8847858504,0.0485821294810059,20.5837004405286
"result_final_linear_500",20.69,31594.4756927872,0.0425928412233828,23.4781238179297
"result_final_linear_500",1.09,449.372839472633,0.0336422849951531,29.7244970174907
"result_final_linear_500",29.6,69498.7222400266,0.0513119533527697,19.4886363636364
"result_final_linear_500",26.09,65711.3652779848,0.0472253282642727,21.1750777973211
"result_final_linear_500",13.3,9544.91352824219,0.0382190875027551,26.1649365628605
"result_final_linear_500",4.05,2077.28204587495,0.0345485642272032,28.9447628973423
"result_final_linear_500",13.53,11528.3904323694,0.0383314493428198,26.0882386955013
"result_final_linear_500",8.85,5498.98989517931,0.0362677807619616,27.5726823916621
"result_final_linear_500",19.81,24659.7453400976,0.0419744039362454,23.824042898117
"result_final_linear_500",1.67,645.181131026996,0.0338118735278442,29.5754093359097
"result_final_linear_500",28.09,62941.8695548182,0.0494209820968352,20.234320678626
"result_final_linear_500",2.4,1081.6312490379,0.0340306834030683,29.3852459016394
"result_final_linear_500",39.01,556693.764261679,0.0713792498098192,14.0096737170028
"result_final_linear_500",31.82,107774.765868913,0.0545483638691095,18.3323555294808
"result_final_linear_500",6.21,3165.11777279085,0.0352799563655514,28.3447062586629
"result_final_linear_500",11.68,7504.62595803691,0.037461825585341,26.6938405797102
"result_final_linear_500",32.1,175695.88650419,0.0550020251113811,18.1811487481591
"result_final_linear_500",36.58,314119.139914857,0.0641837870660864,15.5802585935036
"result_final_linear_500",37.16,301309.475062524,0.0657184689395524,15.2164226607257
"result_final_linear_500",32.21,121746.85990119,0.0551833611461598,18.1214043369228
"result_final_linear_500",17.67,21338.7403184787,0.0405936444543056,24.6343981537714
"result_final_linear_500",12.37,13769.3743214553,0.0377772508783653,26.4709574346685
"result_final_linear_500",25.92,51984.1845594712,0.0470528455284553,21.2526997840173
"result_final_linear_500",26.73,73921.3201311848,0.0478935843383338,20.8796233110414
"result_final_linear_500",14,10619.3453996856,0.0385650224215247,25.9302325581395
"result_final_linear_500",30.37,100723.028950619,0.0523671642913549,19.0959356599167
"result_final_linear_500",11.77,7427.20632082606,0.0375023909208765,26.6649665646605
"result_final_linear_500",36.28,268022.399833134,0.0634282301413498,15.7658505963591
"result_final_linear_500",26.97,54109.2576119923,0.048152177496456,20.7674928111735
"result_final_linear_500",40.4,485513.738035717,0.0766066838046273,13.0536912751678
"result_final_linear_500",8.18,4361.99433387191,0.0360064311203482,27.7728163798737
"result_final_linear_500",29.17,73351.5272932155,0.0507505463404149,19.7042213751235
"result_final_linear_500",2.93,1086.95126603111,0.0341934233932754,29.2453899247966
"result_final_linear_500",4.6,1896.23447171777,0.0347287950491445,28.7945492662474
"result_final_linear_500",24.96,69299.5167903165,0.0461160275319567,21.6844349680171
"result_final_linear_500",14.16,11172.3565577139,0.0386457770574464,25.8760484622554
"result_final_linear_500",23.45,37494.6137229507,0.0447595380792282,22.3416067929458
"result_final_linear_500",33.04,136601.235686108,0.0566114305038891,17.6642771804062
"result_final_linear_500",43.53,448820.810308537,0.0932078897416852,10.728705507349
"result_final_linear_500",9.41,5748.49349523818,0.0364921750689843,27.4031350038635
"result_final_linear_500",2.07,869.141170155603,0.0339310153664917,29.4715613193097
"result_final_linear_500",35.25,193696.494242429,0.0610129564193168,16.3899613899614
"result_final_linear_500",25.12,39277.7825750611,0.0462679189322788,21.6132478632479
"result_final_linear_500",14.76,11790.7694890562,0.0389543917375011,25.6710464570624
"result_final_linear_500",21.43,25685.6872481452,0.0431383314574354,23.1812396589029
"result_final_linear_500",5.64,2123.49237674105,0.0350806751431333,28.505722763883
"result_final_linear_500",14.22,12250.0171548547,0.0386762252581271,25.8556773140592
"result_final_linear_500",38.84,346221.776476371,0.070803426719148,14.1236102027469
"result_final_linear_500",3.15,1162.01184340167,0.0342619616166976,29.1868869385648
"result_final_linear_500",35.7,228216.638580424,0.0620356970574047,16.1197511664075
"result_final_linear_500",1.81,554.285337573141,0.0338533675808926,29.5391587738059
"result_final_linear_500",19.27,21463.3342695952,0.0416101847795274,24.0325777282299
"result_final_linear_500",4.1,1745.5167341929,0.0345647864480086,28.9311783107404
"result_final_linear_500",9.66,5222.4871475322,0.0365941588690404,27.3267655523578
"result_final_linear_500",34.2,179418.757405786,0.0588025022341376,17.0060790273556
"result_final_linear_500",27.2,55650.2234635423,0.0484042553191489,20.6593406593407
"result_final_linear_500",37.3,320312.73879152,0.0661043753294676,15.1275917065391
"result_final_linear_500",36.6,223019.508421853,0.0642350557244174,15.5678233438486
"result_final_linear_500",33.5,182699.824281744,0.057451403887689,17.406015037594
"result_final_linear_500",25.04,37849.6330011702,0.0461917673157506,21.6488794023479
"result_final_linear_500",21.9,40503.9317873398,0.0434976329713172,22.9897567221511
"result_final_linear_500",17.58,16327.9455966508,0.0405390782548817,24.6675564183451
"result_final_linear_500",9.58,5779.44527033382,0.0365614006712224,27.3512497235125
"result_final_linear_500",2.01,853.246100928414,0.0339130284310163,29.4871925706705
"result_final_linear_500",3.62,1188.45881985864,0.0344103680959692,29.0610085079892
"result_final_linear_500",38.27,301990.419835853,0.0689605094118304,14.5010529726227
"result_final_linear_500",11.78,6454.9885220047,0.0375069087198674,26.6617547041487
"result_final_linear_500",2.59,1053.46412806776,0.0340886423684625,29.3352838517606
"result_final_linear_500",29.59,84727.0481697795,0.0512986776438017,19.4936798750177
"result_final_linear_500",36.37,316324.898285105,0.0636522782974041,15.7103567499607
"result_final_linear_500",7.86,5564.55181469758,0.0358842543910893,27.8673757325809
"result_final_linear_500",35.55,194847.285373303,0.0616893993778416,16.2102404965089
"result_final_linear_500",1.46,380.663950148111,0.0337500428126177,29.6295920438401
"result_final_linear_500",39.58,442219.354042005,0.0734054185396671,13.6229725256538
"result_final_linear_500",17.98,18769.7821176143,0.0407836507384019,24.519629358693
"result_final_linear_500",37.61,301802.473569801,0.0669815878469054,14.9294758775445
"result_final_linear_500",13.99,14113.0132829851,0.0385599964134406,25.9336123706546
"result_final_linear_500",13.09,7960.36626561005,0.0381175851406767,26.2346105166264
"result_final_linear_500",39.54,609287.520902834,0.0732582091360717,13.6503473370824
"result_final_linear_500",10.78,6541.49812353667,0.0370653483444809,26.9793768213405
"result_final_linear_500",34.96,199960.994590788,0.0603787597474935,16.5621156211562
"result_final_linear_500",28.5,63181.4438683252,0.049912739965096,20.034965034965
"result_final_linear_500",12.53,8761.17134141972,0.0378518726875392,26.4187721504516
"result_final_linear_500",3.34,1338.65082686192,0.034321627667507,29.1361473205049
"result_final_linear_500",35.92,417974.517815242,0.0625536899648575,15.9862671660424
"result_final_linear_500",42.4,808140.759535577,0.0862275449101796,11.5972222222222
"result_final_linear_500",21.7,38592.9366952115,0.0433434818710213,23.0715197956577
"result_final_linear_500",2.79,1102.09990131177,0.0341501115385291,29.2824812262113
"result_final_linear_500",13.47,13149.1710074579,0.0383020162450479,26.108286143534
"result_final_linear_500",36.54,373564.222602295,0.0640815914369383,15.6051055783171
"result_final_linear_500",25.11,44176.8346713558,0.0462583773433398,21.6177059687542
"result_final_linear_500",24.06,38074.7208618819,0.0452913460964991,22.0792731103503
"result_final_linear_500",28.99,119447.279196482,0.050521148304934,19.7936910294325
"result_final_linear_500",21.22,29014.5037100378,0.042981068252496,23.2660573749683
"result_final_linear_500",3.91,1946.69811913902,0.0345033124472612,28.9827245290873
"result_final_linear_500",16.99,17975.9228072192,0.0401878434315315,24.8831466088423
"result_final_linear_500",31.67,79369.857307879,0.0543098994555498,18.4128494072882
"result_final_linear_500",28.21,51721.7997209165,0.049563326314336,20.176208385569
"result_final_linear_500",4.8,2158.82593872805,0.0347953216374269,28.7394957983193
"result_final_linear_500",34.44,162160.869338137,0.0592873937420872,16.8669920683343
"result_final_linear_500",26.89,61679.7682184131,0.0480654810821472,20.8049514430311
"result_final_linear_500",8.91,9624.85201793879,0.0362915595928206,27.554616313536
"result_final_linear_500",37.95,389613.398438193,0.0679813749657628,14.709911361805
"result_final_linear_500",8.62,3812.26539520246,0.0361772041648521,27.641715911578
"result_final_linear_500",2.04,931.871231280485,0.0339220167601635,29.4793793385055
"result_final_linear_500",11.68,8991.67214893462,0.037461825585341,26.6938405797102
"result_final_linear_500",44.78,1703635.07006104,0.102811394526159,9.72654835204636
"result_final_linear_500",5.17,2182.73615128418,0.0349198166184891,28.6370346936624
"result_final_linear_500",14.6,14291.4452628944,0.038871187983614,25.7259953161593
"result_final_linear_500",29.14,109088.04391477,0.0507120875975095,19.7191645498165
"result_final_linear_500",5.03,2471.06353046427,0.0348724916004186,28.6758976518901
"result_final_linear_500",22.37,26019.7597617026,0.0438674314129913,22.7959551719696
"result_final_linear_500",28.55,77679.1644001259,0.0499737716383983,20.0104968509447
"result_final_linear_500",6.9,3362.63108759089,0.0355275710742225,28.1471535982814
"result_final_linear_500",42.01,508948.449446939,0.0841105228805569,11.8891188135886
"result_final_linear_500",29.74,77176.5499202712,0.0514989371839038,19.4178764588671
"result_final_linear_500",3.71,1808.29147226303,0.034439099411649,29.0367639422578
"result_final_linear_500",6.2,3534.7889542894,0.0352764197066566,28.3475479744137
"result_final_linear_500",19.46,28080.8093339813,0.0417370575737161,23.9595232182766
"result_final_linear_500",20.54,24383.6705645285,0.0424851628081057,23.5376289957211
"result_final_linear_500",41.5,1022415.15535388,0.0815331010452962,12.2649572649573
"result_final_linear_500",20.01,27206.6156339033,0.0421121903708968,23.7460932616577
"result_final_linear_500",15.45,11664.5212497089,0.0393210091849785,25.4316972205795
"result_final_linear_500",44.62,853640.678262386,0.101447151492947,9.85734922354645
"result_final_linear_500",13.9,12395.7788994215,0.0385148736300604,25.9639953542393
"result_final_linear_500",23.62,36959.4233299078,0.0449056381915457,22.2689185650694
"result_final_linear_500",9.44,4357.02626372109,0.036504353434376,27.3939929328622
"result_final_linear_500",23.92,42802.7335125167,0.0451674186654001,22.1398527865405
"result_final_linear_500",40.9,406838.500821961,0.0787475016655563,12.6988155668359
"result_final_linear_500",25.77,45587.5907044495,0.0469023473288472,21.3208945170416
"result_final_linear_500",20.49,25533.8014779551,0.0424494807933584,23.5574141617407
"result_final_linear_500",10.87,9767.80896968162,0.0371042607663968,26.9510826882082
"result_final_linear_500",22.2,31681.1189352336,0.0437324339516582,22.866323907455
"result_final_linear_500",5.11,2144.39133775644,0.0348995016458559,28.653704289177
"result_final_linear_500",26.62,45167.8543028011,0.0477765479523406,20.9307713273372
"result_final_linear_500",10.57,5983.84810730258,0.0369751721001385,27.0451749972045
"result_final_linear_500",36.98,495831.529430679,0.0652313425111272,15.3300539511266
"result_final_linear_500",33.41,114973.933063709,0.05728418426599,17.4568253491515
"result_final_linear_500",31.63,81355.5244853178,0.0542468361962947,18.4342547901126
"result_final_linear_500",5.43,3052.47153540942,0.0350084217150684,28.5645553558211
"result_final_linear_500",41.27,518344.547307453,0.0804355269465179,12.4323173846416
"result_final_linear_500",38.2,203884.91633869,0.0687430478309232,14.5469255663431
"result_final_linear_500",33.22,138274.004220714,0.0569358001534658,17.5636418089248
"result_final_linear_500",25.43,59768.8644811629,0.0465669591282356,21.4744535335926
"result_final_linear_500",32.08,150632.94204979,0.0549692457105859,18.1919905771496
"result_final_linear_500",21.35,26395.2426977593,0.0430781870464193,23.2136045772409
"result_final_linear_500",29.37,102723.40156651,0.0510092803235475,19.6042758034829
"result_final_linear_500",8.02,3327.75141631646,0.0359451326741959,27.8201782996304
"result_final_linear_500",31.74,147832.474529847,0.0544207924738898,18.3753296220334
"result_final_linear_500",32.33,117210.953437973,0.055383230347424,18.0560070932466
"result_final_linear_500",25.74,47558.2320905203,0.0468724357760525,21.334500403986
"result_final_linear_500",27.84,89974.820180114,0.0491285403050109,20.3547671840355
"result_final_linear_500",34.06,219943.665816518,0.0585248957131446,17.086745526236
"result_final_linear_500",2.33,755.203162741459,0.0340094364259972,29.4036039725606
"result_final_linear_500",34.64,263693.742350376,0.0597004018998904,16.750305997552
"result_final_linear_500",40.92,515997.504157204,0.0788364024552976,12.6844955991875
"result_final_linear_500",38.99,541241.815128962,0.0713108526678745,14.0231109654155
"result_final_linear_500",29.86,93161.5107561842,0.0516608971053988,19.357000285144
"result_final_linear_500",7.82,4823.06339452393,0.0358690999649792,27.879149490128
"result_final_linear_500",34.84,158008.530243667,0.0601217936888725,16.6329036218539
"result_final_linear_500",2.9,1195.64767456078,0.034184122513642,29.2533470648815
"result_final_linear_500",22.12,30180.8188639964,0.0436693955366155,22.8993323061119
"result_final_linear_500",10.95,6074.74168662599,0.0371389844646022,26.9258843346435
"result_final_linear_500",13.64,10647.8599516712,0.0383856342786025,26.0514126910607
"result_final_linear_500",39.86,406390.209221115,0.0744583384920144,13.4303292317925
"result_final_linear_500",12.25,9735.0566342775,0.0377216550241805,26.5099715099715
"result_final_linear_500",26.98,59583.0228387185,0.0481630499307434,20.7628047110381
"result_final_linear_500",1.46,709.09253438147,0.0337500428126177,29.6295920438401
"result_final_linear_500",11.49,8153.68802310805,0.0373767445788729,26.7546039995481
"result_final_linear_500",3.13,1615.65464088655,0.0342557066322471,29.1922163724579
"result_final_linear_500",7.19,5718.61448494261,0.0356337947054194,28.063247494882
"result_final_linear_500",20.41,21580.2727804669,0.0423926069935284,23.5890187209449
